id,label
22905,3
22906,6
22907,5
22908,3
22909,0
22910,13
22911,4
22912,4
22913,5
22914,6
22915,6
22916,3
22917,5
22918,5
22919,14
22920,12
22921,4
22922,6
22923,9
22924,8
22925,1
22926,4
22927,5
22928,12
22929,3
22930,5
22931,3
22932,3
22933,4
22934,10
22935,3
22936,3
22937,1
22938,6
22939,11
22940,1
22941,4
22942,1
22943,9
22944,1
22945,4
22946,13
22947,3
22948,1
22949,4
22950,4
22951,3
22952,7
22953,7
22954,9
22955,4
22956,3
22957,6
22958,12
22959,0
22960,10
22961,7
22962,4
22963,3
22964,1
22965,0
22966,4
22967,0
22968,9
22969,1
22970,3
22971,4
22972,5
22973,4
22974,9
22975,4
22976,1
22977,1
22978,14
22979,1
22980,1
22981,0
22982,3
22983,8
22984,10
22985,1
22986,6
22987,0
22988,9
22989,2
22990,4
22991,7
22992,4
22993,3
22994,1
22995,12
22996,4
22997,4
22998,1
22999,8
23000,4
23001,1
23002,3
23003,12
23004,1
23005,1
23006,0
23007,9
23008,9
23009,12
23010,3
23011,3
23012,4
23013,4
23014,1
23015,4
23016,14
23017,4
23018,4
23019,6
23020,5
23021,3
23022,0
23023,4
23024,1
23025,4
23026,14
23027,8
23028,10
23029,13
23030,3
23031,6
23032,5
23033,6
23034,10
23035,3
23036,9
23037,9
23038,0
23039,12
23040,14
23041,0
23042,9
23043,9
23044,3
23045,7
23046,1
23047,1
23048,0
23049,4
23050,9
23051,9
23052,9
23053,4
23054,14
23055,6
23056,14
23057,0
23058,9
23059,4
23060,0
23061,1
23062,11
23063,1
23064,4
23065,9
23066,0
23067,5
23068,4
23069,1
23070,8
23071,1
23072,6
23073,1
23074,4
23075,4
23076,1
23077,3
23078,2
23079,0
23080,3
23081,11
23082,7
23083,1
23084,9
23085,0
23086,0
23087,3
23088,14
23089,9
23090,10
23091,9
23092,8
23093,12
23094,3
23095,0
23096,4
23097,3
23098,5
23099,14
23100,14
23101,3
23102,0
23103,0
23104,8
23105,9
23106,4
23107,13
23108,1
23109,9
23110,4
23111,3
23112,4
23113,12
23114,3
23115,1
23116,10
23117,3
23118,5
23119,3
23120,9
23121,1
23122,9
23123,4
23124,0
23125,2
23126,14
23127,3
23128,7
23129,9
23130,1
23131,3
23132,3
23133,1
23134,3
23135,7
23136,3
23137,4
23138,0
23139,11
23140,12
23141,2
23142,4
23143,4
23144,1
23145,4
23146,2
23147,10
23148,11
23149,8
23150,14
23151,0
23152,0
23153,4
23154,9
23155,4
23156,3
23157,4
23158,0
23159,1
23160,13
23161,13
23162,8
23163,11
23164,3
23165,0
23166,4
23167,10
23168,12
23169,1
23170,3
23171,8
23172,7
23173,6
23174,1
23175,4
23176,4
23177,11
23178,4
23179,14
23180,9
23181,3
23182,3
23183,1
23184,9
23185,3
23186,3
23187,13
23188,12
23189,0
23190,4
23191,9
23192,2
23193,0
23194,7
23195,1
23196,9
23197,3
23198,4
23199,12
23200,3
23201,5
23202,9
23203,8
23204,4
23205,4
23206,1
23207,4
23208,0
23209,8
23210,3
23211,4
23212,3
23213,7
23214,0
23215,9
23216,3
23217,4
23218,9
23219,6
23220,9
23221,9
23222,12
23223,1
23224,3
23225,8
23226,8
23227,0
23228,4
23229,14
23230,4
23231,10
23232,1
23233,10
23234,6
23235,1
23236,3
23237,4
23238,5
23239,0
23240,12
23241,4
23242,1
23243,13
23244,14
23245,4
23246,9
23247,4
23248,11
23249,12
23250,3
23251,14
23252,10
23253,13
23254,0
23255,8
23256,3
23257,0
23258,1
23259,4
23260,1
23261,6
23262,3
23263,11
23264,4
23265,10
23266,13
23267,10
23268,3
23269,1
23270,3
23271,8
23272,13
23273,4
23274,4
23275,9
23276,14
23277,4
23278,9
23279,1
23280,13
23281,9
23282,9
23283,9
23284,0
23285,4
23286,8
23287,2
23288,4
23289,2
23290,4
23291,5
23292,4
23293,2
23294,13
23295,11
23296,1
23297,10
23298,9
23299,11
23300,10
23301,13
23302,4
23303,9
23304,8
23305,1
23306,13
23307,13
23308,4
23309,7
23310,4
23311,4
23312,3
23313,3
23314,1
23315,4
23316,9
23317,11
23318,3
23319,4
23320,3
23321,4
23322,1
23323,14
23324,14
23325,5
23326,9
23327,0
23328,4
23329,8
23330,14
23331,5
23332,0
23333,13
23334,0
23335,4
23336,9
23337,4
23338,9
23339,1
23340,8
23341,3
23342,4
23343,2
23344,11
23345,9
23346,1
23347,4
23348,14
23349,14
23350,1
23351,6
23352,3
23353,9
23354,4
23355,3
23356,4
23357,3
23358,9
23359,0
23360,3
23361,0
23362,9
23363,12
23364,11
23365,0
23366,4
23367,0
23368,12
23369,3
23370,9
23371,14
23372,14
23373,11
23374,14
23375,7
23376,9
23377,2
23378,9
23379,10
23380,5
23381,0
23382,3
23383,4
23384,1
23385,8
23386,13
23387,8
23388,3
23389,6
23390,9
23391,1
23392,7
23393,12
23394,2
23395,1
23396,9
23397,4
23398,9
23399,4
23400,11
23401,9
23402,13
23403,0
23404,1
23405,12
23406,12
23407,4
23408,14
23409,9
23410,3
23411,4
23412,3
23413,0
23414,12
23415,9
23416,1
23417,8
23418,0
23419,4
23420,1
23421,9
23422,9
23423,1
23424,3
23425,1
23426,6
23427,1
23428,1
23429,11
23430,11
23431,7
23432,10
23433,8
23434,3
23435,2
23436,6
23437,14
23438,0
23439,9
23440,1
23441,3
23442,12
23443,1
23444,4
23445,14
23446,12
23447,0
23448,1
23449,12
23450,3
23451,7
23452,4
23453,1
23454,1
23455,1
23456,8
23457,1
23458,8
23459,9
23460,10
23461,0
23462,4
23463,3
23464,14
23465,2
23466,4
23467,1
23468,9
23469,0
23470,13
23471,9
23472,5
23473,4
23474,3
23475,5
23476,5
23477,11
23478,1
23479,13
23480,6
23481,1
23482,3
23483,4
23484,4
23485,4
23486,1
23487,13
23488,3
23489,13
23490,1
23491,13
23492,9
23493,2
23494,3
23495,9
23496,13
23497,14
23498,3
23499,11
23500,9
23501,0
23502,5
23503,8
23504,5
23505,9
23506,9
23507,0
23508,3
23509,9
23510,3
23511,14
23512,9
23513,1
23514,3
23515,8
23516,5
23517,3
23518,9
23519,9
23520,1
23521,3
23522,11
23523,1
23524,11
23525,5
23526,5
23527,1
23528,13
23529,6
23530,12
23531,9
23532,8
23533,8
23534,4
23535,9
23536,12
23537,9
23538,5
23539,12
23540,13
23541,1
23542,4
23543,9
23544,3
23545,9
23546,2
23547,5
23548,1
23549,0
23550,5
23551,2
23552,5
23553,3
23554,9
23555,8
23556,8
23557,6
23558,1
23559,9
23560,1
23561,1
23562,10
23563,3
23564,9
23565,4
23566,8
23567,8
23568,2
23569,1
23570,4
23571,13
23572,3
23573,3
23574,6
23575,9
23576,4
23577,0
23578,3
23579,5
23580,3
23581,9
23582,2
23583,3
23584,9
23585,6
23586,9
23587,7
23588,0
23589,1
23590,12
23591,3
23592,10
23593,4
23594,9
23595,11
23596,12
23597,2
23598,9
23599,1
23600,0
23601,3
23602,4
23603,1
23604,5
23605,3
23606,4
23607,11
23608,3
23609,1
23610,1
23611,6
23612,11
23613,3
23614,0
23615,3
23616,1
23617,9
23618,4
23619,14
23620,3
23621,2
23622,10
23623,11
23624,11
23625,14
23626,10
23627,4
23628,3
23629,1
23630,11
23631,9
23632,12
23633,5
23634,8
23635,3
23636,5
23637,0
23638,13
23639,2
23640,9
23641,9
23642,0
23643,3
23644,4
23645,10
23646,4
23647,1
23648,3
23649,9
23650,3
23651,1
23652,1
23653,4
23654,12
23655,1
23656,9
23657,9
23658,13
23659,4
23660,6
23661,14
23662,8
23663,1
23664,1
23665,9
23666,2
23667,0
23668,5
23669,1
23670,4
23671,8
23672,4
23673,2
23674,9
23675,9
23676,9
23677,9
23678,12
23679,1
23680,9
23681,1
23682,8
23683,14
23684,4
23685,14
23686,2
23687,2
23688,3
23689,4
23690,9
23691,0
23692,5
23693,0
23694,3
23695,1
23696,4
23697,1
23698,3
23699,9
23700,7
23701,1
23702,9
23703,11
23704,12
23705,3
23706,9
23707,9
23708,4
23709,9
23710,10
23711,1
23712,3
23713,6
23714,4
23715,5
23716,10
23717,1
23718,9
23719,4
23720,4
23721,5
23722,14
23723,8
23724,9
23725,9
23726,6
23727,4
23728,3
23729,4
23730,6
23731,4
23732,10
23733,8
23734,6
23735,8
23736,1
23737,3
23738,3
23739,7
23740,8
23741,12
23742,8
23743,13
23744,14
23745,9
23746,1
23747,3
23748,9
23749,14
23750,8
23751,12
23752,2
23753,4
23754,9
23755,14
23756,0
23757,12
23758,4
23759,4
23760,11
23761,0
23762,5
23763,7
23764,12
23765,6
23766,13
23767,0
23768,1
23769,5
23770,3
23771,4
23772,8
23773,1
23774,0
23775,0
23776,5
23777,1
23778,3
23779,4
23780,3
23781,11
23782,6
23783,3
23784,11
23785,3
23786,11
23787,2
23788,12
23789,9
23790,6
23791,1
23792,2
23793,0
23794,3
23795,0
23796,9
23797,6
23798,2
23799,6
23800,0
23801,6
23802,3
23803,4
23804,9
23805,5
23806,14
23807,7
23808,9
23809,3
23810,8
23811,4
23812,10
23813,1
23814,3
23815,3
23816,5
23817,9
23818,10
23819,2
23820,14
23821,8
23822,5
23823,8
23824,14
23825,4
23826,9
23827,13
23828,5
23829,0
23830,6
23831,7
23832,4
23833,12
23834,1
23835,1
23836,8
23837,5
23838,6
23839,10
23840,10
23841,1
23842,0
23843,9
23844,13
23845,11
23846,4
23847,6
23848,1
23849,4
23850,3
23851,1
23852,3
23853,1
23854,14
23855,12
23856,14
23857,1
23858,4
23859,10
23860,12
23861,6
23862,5
23863,2
23864,4
23865,8
23866,10
23867,5
23868,12
23869,4
23870,6
23871,8
23872,0
23873,12
23874,6
23875,3
23876,11
23877,8
23878,14
23879,0
23880,11
23881,1
23882,10
23883,9
23884,4
23885,7
23886,4
23887,4
23888,4
23889,0
23890,3
23891,9
23892,9
23893,6
23894,11
23895,10
23896,3
23897,4
23898,9
23899,6
23900,9
23901,1
23902,0
23903,5
23904,4
23905,4
23906,0
23907,5
23908,6
23909,4
23910,9
23911,1
23912,3
23913,6
23914,12
23915,0
23916,9
23917,9
23918,9
23919,1
23920,5
23921,3
23922,3
23923,4
23924,1
23925,9
23926,1
23927,9
23928,11
23929,3
23930,1
23931,14
23932,14
23933,3
23934,0
23935,5
23936,14
23937,1
23938,10
23939,10
23940,2
23941,1
23942,4
23943,3
23944,4
23945,1
23946,0
23947,5
23948,3
23949,8
23950,3
23951,3
23952,9
23953,14
23954,4
23955,4
23956,1
23957,11
23958,14
23959,0
23960,4
23961,2
23962,12
23963,14
23964,1
23965,1
23966,14
23967,0
23968,8
23969,6
23970,6
23971,3
23972,9
23973,13
23974,5
23975,3
23976,9
23977,10
23978,13
23979,11
23980,7
23981,9
23982,14
23983,9
23984,14
23985,14
23986,3
23987,4
23988,8
23989,0
23990,5
23991,3
23992,13
23993,9
23994,8
23995,13
23996,2
23997,8
23998,7
23999,5
24000,4
24001,12
24002,7
24003,0
24004,3
24005,6
24006,1
24007,2
24008,9
24009,4
24010,4
24011,2
24012,3
24013,0
24014,1
24015,5
24016,10
24017,5
24018,4
24019,0
24020,0
24021,11
24022,5
24023,9
24024,2
24025,9
24026,3
24027,1
24028,7
24029,8
24030,4
24031,0
24032,3
24033,0
24034,6
24035,11
24036,5
24037,1
24038,8
24039,1
24040,4
24041,0
24042,10
24043,1
24044,1
24045,0
24046,3
24047,2
24048,4
24049,3
24050,3
24051,1
24052,3
24053,13
24054,3
24055,5
24056,3
24057,3
24058,10
24059,0
24060,4
24061,4
24062,1
24063,1
24064,1
24065,0
24066,9
24067,0
24068,4
24069,9
24070,1
24071,3
24072,3
24073,3
24074,8
24075,3
24076,1
24077,2
24078,2
24079,10
24080,1
24081,9
24082,1
24083,4
24084,13
24085,11
24086,4
24087,3
24088,4
24089,1
24090,10
24091,9
24092,14
24093,3
24094,4
24095,2
24096,9
24097,8
24098,3
24099,0
24100,11
24101,11
24102,9
24103,14
24104,4
24105,0
24106,1
24107,0
24108,4
24109,3
24110,3
24111,9
24112,5
24113,1
24114,4
24115,4
24116,2
24117,2
24118,3
24119,3
24120,1
24121,13
24122,9
24123,3
24124,0
24125,1
24126,3
24127,8
24128,9
24129,9
24130,4
24131,12
24132,8
24133,3
24134,0
24135,3
24136,3
24137,9
24138,3
24139,6
24140,11
24141,14
24142,0
24143,4
24144,0
24145,3
24146,12
24147,8
24148,4
24149,3
24150,5
24151,8
24152,6
24153,6
24154,9
24155,1
24156,3
24157,1
24158,9
24159,8
24160,2
24161,6
24162,9
24163,14
24164,3
24165,10
24166,10
24167,0
24168,9
24169,12
24170,0
24171,4
24172,8
24173,3
24174,4
24175,11
24176,13
24177,9
24178,11
24179,3
24180,14
24181,1
24182,10
24183,2
24184,9
24185,4
24186,6
24187,0
24188,2
24189,7
24190,3
24191,3
24192,0
24193,12
24194,9
24195,6
24196,9
24197,7
24198,2
24199,4
24200,3
24201,11
24202,13
24203,4
24204,12
24205,9
24206,3
24207,2
24208,4
24209,4
24210,14
24211,3
24212,3
24213,3
24214,4
24215,6
24216,1
24217,2
24218,14
24219,0
24220,9
24221,6
24222,4
24223,4
24224,1
24225,7
24226,1
24227,13
24228,3
24229,8
24230,3
24231,11
24232,9
24233,0
24234,6
24235,0
24236,4
24237,9
24238,1
24239,1
24240,7
24241,4
24242,3
24243,2
24244,10
24245,1
24246,4
24247,9
24248,4
24249,4
24250,3
24251,12
24252,1
24253,1
24254,9
24255,13
24256,4
24257,9
24258,8
24259,4
24260,7
24261,4
24262,3
24263,8
24264,8
24265,6
24266,7
24267,0
24268,1
24269,1
24270,1
24271,9
24272,9
24273,0
24274,13
24275,14
24276,12
24277,5
24278,3
24279,1
24280,1
24281,9
24282,13
24283,4
24284,4
24285,6
24286,11
24287,8
24288,1
24289,10
24290,9
24291,8
24292,1
24293,1
24294,6
24295,3
24296,4
24297,9
24298,6
24299,5
24300,5
24301,0
24302,8
24303,9
24304,1
24305,9
24306,5
24307,4
24308,12
24309,14
24310,1
24311,0
24312,3
24313,14
24314,7
24315,1
24316,9
24317,12
24318,12
24319,14
24320,14
24321,1
24322,9
24323,3
24324,4
24325,3
24326,1
24327,3
24328,11
24329,5
24330,9
24331,11
24332,9
24333,0
24334,0
24335,9
24336,8
24337,3
24338,4
24339,14
24340,7
24341,6
24342,14
24343,9
24344,3
24345,4
24346,4
24347,0
24348,1
24349,3
24350,4
24351,9
24352,8
24353,5
24354,4
24355,1
24356,10
24357,3
24358,3
24359,0
24360,4
24361,9
24362,2
24363,2
24364,8
24365,3
24366,4
24367,9
24368,4
24369,11
24370,8
24371,3
24372,14
24373,13
24374,3
24375,11
24376,0
24377,0
24378,1
24379,12
24380,0
24381,1
24382,2
24383,14
24384,2
24385,4
24386,1
24387,9
24388,1
24389,3
24390,9
24391,2
24392,7
24393,7
24394,11
24395,1
24396,12
24397,7
24398,9
24399,0
24400,1
24401,9
24402,0
24403,1
24404,1
24405,2
24406,11
24407,8
24408,3
24409,4
24410,8
24411,14
24412,9
24413,3
24414,12
24415,0
24416,3
24417,3
24418,14
24419,0
24420,0
24421,9
24422,9
24423,14
24424,9
24425,9
24426,4
24427,9
24428,4
24429,3
24430,9
24431,3
24432,3
24433,2
24434,1
24435,12
24436,1
24437,1
24438,14
24439,9
24440,9
24441,4
24442,9
24443,9
24444,14
24445,1
24446,2
24447,1
24448,4
24449,3
24450,6
24451,1
24452,2
24453,14
24454,4
24455,1
24456,1
24457,1
24458,1
24459,0
24460,1
24461,4
24462,14
24463,3
24464,9
24465,4
24466,11
24467,3
24468,12
24469,3
24470,3
24471,9
24472,4
24473,3
24474,4
24475,5
24476,0
24477,9
24478,1
24479,1
24480,3
24481,4
24482,12
24483,1
24484,6
24485,1
24486,3
24487,4
24488,1
24489,5
24490,1
24491,8
24492,14
24493,4
24494,1
24495,3
24496,0
24497,12
24498,0
24499,12
24500,1
24501,0
24502,1
24503,8
24504,8
24505,11
24506,14
24507,4
24508,14
24509,3
24510,9
24511,14
24512,12
24513,0
24514,9
24515,9
24516,1
24517,3
24518,11
24519,0
24520,4
24521,3
24522,8
24523,1
24524,6
24525,2
24526,4
24527,2
24528,5
24529,12
24530,0
24531,3
24532,1
24533,9
24534,12
24535,14
24536,1
24537,11
24538,6
24539,9
24540,3
24541,5
24542,3
24543,12
24544,8
24545,11
24546,8
24547,14
24548,14
24549,1
24550,10
24551,11
24552,6
24553,3
24554,6
24555,9
24556,9
24557,8
24558,6
24559,3
24560,14
24561,8
24562,10
24563,4
24564,3
24565,14
24566,0
24567,1
24568,8
24569,3
24570,6
24571,1
24572,3
24573,9
24574,2
24575,11
24576,8
24577,9
24578,2
24579,11
24580,8
24581,7
24582,3
24583,4
24584,2
24585,10
24586,1
24587,9
24588,9
24589,8
24590,3
24591,10
24592,3
24593,6
24594,3
24595,12
24596,6
24597,3
24598,14
24599,9
24600,14
24601,5
24602,1
24603,14
24604,9
24605,7
24606,5
24607,0
24608,3
24609,1
24610,3
24611,3
24612,9
24613,1
24614,9
24615,0
24616,12
24617,4
24618,4
24619,6
24620,3
24621,9
24622,8
24623,4
24624,0
24625,2
24626,3
24627,4
24628,13
24629,13
24630,14
24631,11
24632,0
24633,7
24634,10
24635,3
24636,9
24637,3
24638,4
24639,1
24640,14
24641,9
24642,3
24643,12
24644,12
24645,4
24646,1
24647,11
24648,4
24649,4
24650,9
24651,12
24652,8
24653,4
24654,9
24655,1
24656,4
24657,3
24658,8
24659,9
24660,9
24661,6
24662,11
24663,7
24664,10
24665,3
24666,4
24667,4
24668,0
24669,9
24670,9
24671,4
24672,3
24673,8
24674,9
24675,3
24676,10
24677,4
24678,8
24679,3
24680,13
24681,1
24682,13
24683,11
24684,1
24685,4
24686,14
24687,8
24688,0
24689,4
24690,2
24691,11
24692,9
24693,2
24694,13
24695,3
24696,14
24697,3
24698,1
24699,9
24700,9
24701,8
24702,12
24703,9
24704,1
24705,6
24706,0
24707,12
24708,2
24709,9
24710,7
24711,3
24712,9
24713,6
24714,1
24715,10
24716,1
24717,9
24718,1
24719,6
24720,3
24721,10
24722,4
24723,4
24724,14
24725,2
24726,5
24727,0
24728,0
24729,3
24730,5
24731,10
24732,8
24733,0
24734,9
24735,9
24736,9
24737,9
24738,4
24739,1
24740,6
24741,8
24742,3
24743,0
24744,14
24745,11
24746,3
24747,3
24748,4
24749,2
24750,12
24751,9
24752,8
24753,4
24754,13
24755,2
24756,14
24757,11
24758,2
24759,4
24760,9
24761,4
24762,9
24763,6
24764,13
24765,1
24766,7
24767,3
24768,4
24769,10
24770,5
24771,3
24772,1
24773,3
24774,11
24775,1
24776,8
24777,3
24778,5
24779,1
24780,6
24781,11
24782,3
24783,9
24784,3
24785,3
24786,13
24787,4
24788,1
24789,10
24790,5
24791,8
24792,9
24793,11
24794,3
24795,9
24796,14
24797,13
24798,4
24799,3
24800,1
24801,1
24802,4
24803,9
24804,3
24805,9
24806,5
24807,5
24808,11
24809,9
24810,9
24811,3
24812,5
24813,3
24814,9
24815,14
24816,4
24817,0
24818,4
24819,12
24820,13
24821,3
24822,3
24823,4
24824,3
24825,9
24826,3
24827,3
24828,4
24829,9
24830,9
24831,3
24832,1
24833,2
24834,12
24835,4
24836,10
24837,7
24838,4
24839,4
24840,4
24841,1
24842,12
24843,6
24844,3
24845,1
24846,4
24847,13
24848,2
24849,1
24850,3
24851,9
24852,5
24853,3
24854,9
24855,9
24856,9
24857,12
24858,9
24859,4
24860,6
24861,9
24862,12
24863,3
24864,0
24865,0
24866,10
24867,1
24868,3
24869,1
24870,7
24871,10
24872,3
24873,9
24874,0
24875,6
24876,1
24877,6
24878,2
24879,3
24880,5
24881,12
24882,11
24883,5
24884,5
24885,2
24886,9
24887,5
24888,14
24889,10
24890,1
24891,4
24892,4
24893,13
24894,4
24895,6
24896,8
24897,1
24898,1
24899,9
24900,9
24901,14
24902,6
24903,3
24904,0
24905,11
24906,4
24907,14
24908,14
24909,5
24910,14
24911,6
24912,4
24913,8
24914,5
24915,6
24916,11
24917,12
24918,3
24919,3
24920,10
24921,9
24922,4
24923,1
24924,9
24925,10
24926,3
24927,13
24928,0
24929,2
24930,9
24931,14
24932,11
24933,3
24934,5
24935,14
24936,1
24937,4
24938,4
24939,3
24940,3
24941,5
24942,1
24943,2
24944,4
24945,1
24946,11
24947,13
24948,9
24949,6
24950,0
24951,4
24952,7
24953,10
24954,11
24955,7
24956,4
24957,1
24958,1
24959,9
24960,9
24961,9
24962,4
24963,7
24964,4
24965,1
24966,4
24967,9
24968,11
24969,4
24970,2
24971,10
24972,12
24973,9
24974,4
24975,9
24976,4
24977,13
24978,0
24979,0
24980,14
24981,1
24982,1
24983,9
24984,1
24985,4
24986,10
24987,0
24988,8
24989,1
24990,4
24991,4
24992,9
24993,4
24994,1
24995,11
24996,4
24997,11
24998,1
24999,14
25000,4
25001,4
25002,9
25003,4
25004,11
25005,9
25006,4
25007,6
25008,1
25009,3
25010,6
25011,6
25012,4
25013,9
25014,4
25015,10
25016,2
25017,9
25018,4
25019,4
25020,11
25021,6
25022,2
25023,3
25024,3
25025,4
25026,8
25027,5
25028,3
25029,11
25030,0
25031,0
25032,1
25033,3
25034,3
25035,1
25036,1
25037,2
25038,13
25039,4
25040,3
25041,0
25042,8
25043,1
25044,0
25045,4
25046,1
25047,3
25048,5
25049,14
25050,14
25051,2
25052,3
25053,3
25054,0
25055,4
25056,10
25057,5
25058,3
25059,12
25060,9
25061,0
25062,12
25063,6
25064,1
25065,1
25066,0
25067,1
25068,9
25069,10
25070,14
25071,4
25072,12
25073,5
25074,1
25075,1
25076,0
25077,3
25078,9
25079,9
25080,3
25081,6
25082,8
25083,3
25084,1
25085,9
25086,3
25087,3
25088,9
25089,3
25090,4
25091,12
25092,9
25093,3
25094,12
25095,9
25096,3
25097,2
25098,3
25099,12
25100,7
25101,3
25102,0
25103,14
25104,3
25105,3
25106,4
25107,0
25108,1
25109,1
25110,9
25111,2
25112,8
25113,6
25114,8
25115,7
25116,9
25117,1
25118,3
25119,13
25120,1
25121,8
25122,12
25123,10
25124,8
25125,13
25126,0
25127,9
25128,3
25129,6
25130,1
25131,9
25132,9
25133,4
25134,0
25135,9
25136,1
25137,9
25138,10
25139,12
25140,3
25141,4
25142,9
25143,5
25144,5
25145,4
25146,3
25147,9
25148,14
25149,2
25150,4
25151,4
25152,11
25153,1
25154,0
25155,9
25156,4
25157,12
25158,6
25159,10
25160,3
25161,13
25162,4
25163,4
25164,4
25165,3
25166,4
25167,12
25168,9
25169,1
25170,14
25171,7
25172,3
25173,9
25174,4
25175,4
25176,3
25177,13
25178,9
25179,13
25180,1
25181,2
25182,9
25183,3
25184,10
25185,1
25186,12
25187,3
25188,14
25189,3
25190,3
25191,4
25192,5
25193,10
25194,8
25195,3
25196,1
25197,3
25198,11
25199,4
25200,1
25201,8
25202,4
25203,5
25204,1
25205,14
25206,4
25207,0
25208,4
25209,11
25210,6
25211,12
25212,8
25213,1
25214,4
25215,3
25216,4
25217,12
25218,3
25219,1
25220,12
25221,3
25222,14
25223,0
25224,11
25225,6
25226,3
25227,1
25228,11
25229,10
25230,4
25231,6
25232,4
25233,2
25234,2
25235,3
25236,8
25237,5
25238,8
25239,13
25240,4
25241,4
25242,14
25243,4
25244,4
25245,12
25246,4
25247,14
25248,4
25249,14
25250,10
25251,1
25252,3
25253,3
25254,4
25255,3
25256,3
25257,9
25258,3
25259,14
25260,3
25261,5
25262,9
25263,13
25264,10
25265,1
25266,8
25267,4
25268,3
25269,9
25270,12
25271,4
25272,4
25273,1
25274,5
25275,9
25276,1
25277,3
25278,6
25279,4
25280,4
25281,4
25282,2
25283,14
25284,13
25285,1
25286,6
25287,4
25288,3
25289,3
25290,5
25291,9
25292,0
25293,6
25294,4
25295,11
25296,9
25297,3
25298,10
25299,9
25300,12
25301,0
25302,8
25303,10
25304,13
25305,4
25306,3
25307,1
25308,1
25309,4
25310,0
25311,1
25312,8
25313,1
25314,0
25315,8
25316,2
25317,2
25318,11
25319,4
25320,9
25321,5
25322,9
25323,9
25324,9
25325,10
25326,7
25327,9
25328,0
25329,6
25330,8
25331,13
25332,0
25333,0
25334,3
25335,3
25336,1
25337,4
25338,5
25339,2
25340,3
25341,6
25342,14
25343,14
25344,4
25345,10
25346,4
25347,4
25348,8
25349,4
25350,2
25351,13
25352,7
25353,8
25354,1
25355,6
25356,3
25357,9
25358,9
25359,0
25360,0
25361,9
25362,14
25363,1
25364,1
25365,14
25366,14
25367,4
25368,14
25369,9
25370,9
25371,5
25372,3
25373,10
25374,9
25375,1
25376,0
25377,1
25378,14
25379,9
25380,9
25381,8
25382,13
25383,4
25384,11
25385,14
25386,0
25387,0
25388,9
25389,10
25390,14
25391,11
25392,10
25393,0
25394,9
25395,1
25396,10
25397,13
25398,0
25399,5
25400,3
25401,4
25402,9
25403,6
25404,1
25405,3
25406,3
25407,3
25408,9
25409,12
25410,4
25411,4
25412,13
25413,14
25414,4
25415,0
25416,3
25417,11
25418,9
25419,4
25420,3
25421,1
25422,0
25423,1
25424,1
25425,3
25426,9
25427,4
25428,0
25429,1
25430,3
25431,11
25432,6
25433,10
25434,1
25435,14
25436,3
25437,6
25438,8
25439,2
25440,1
25441,4
25442,8
25443,11
25444,8
25445,0
25446,14
25447,8
25448,9
25449,1
25450,1
25451,10
25452,13
25453,10
25454,7
25455,11
25456,4
25457,1
25458,3
25459,10
25460,4
25461,0
25462,11
25463,14
25464,3
25465,14
25466,14
25467,10
25468,6
25469,8
25470,1
25471,9
25472,1
25473,1
25474,9
25475,0
25476,5
25477,3
25478,3
25479,7
25480,4
25481,13
25482,5
25483,9
25484,11
25485,4
25486,0
25487,9
25488,1
25489,3
25490,9
25491,5
25492,1
25493,4
25494,12
25495,1
25496,4
25497,1
25498,13
25499,1
25500,6
25501,9
25502,3
25503,8
25504,5
25505,3
25506,1
25507,5
25508,3
25509,2
25510,9
25511,0
25512,1
25513,3
25514,14
25515,1
25516,3
25517,6
25518,9
25519,4
25520,8
25521,4
25522,9
25523,12
25524,14
25525,6
25526,1
25527,1
25528,1
25529,1
25530,10
25531,9
25532,4
25533,5
25534,7
25535,4
25536,4
25537,3
25538,4
25539,12
25540,0
25541,9
25542,4
25543,3
25544,1
25545,1
25546,4
25547,3
25548,1
25549,6
25550,9
25551,0
25552,11
25553,14
25554,14
25555,1
25556,3
25557,14
25558,4
25559,6
25560,9
25561,0
25562,2
25563,1
25564,9
25565,5
25566,2
25567,9
25568,5
25569,0
25570,0
25571,8
25572,4
25573,2
25574,7
25575,4
25576,11
25577,1
25578,1
25579,3
25580,5
25581,4
25582,1
25583,1
25584,6
25585,4
25586,2
25587,1
25588,9
25589,3
25590,9
25591,3
25592,11
25593,4
25594,0
25595,14
25596,10
25597,3
25598,14
25599,9
25600,4
25601,0
25602,13
25603,13
25604,0
25605,5
25606,3
25607,11
25608,2
25609,3
25610,4
25611,1
25612,12
25613,2
25614,9
25615,1
25616,2
25617,9
25618,4
25619,1
25620,1
25621,4
25622,13
25623,10
25624,9
25625,6
25626,0
25627,0
25628,2
25629,11
25630,9
25631,6
25632,4
25633,8
25634,14
25635,4
25636,10
25637,11
25638,1
25639,11
25640,12
25641,13
25642,3
25643,11
25644,3
25645,9
25646,12
25647,4
25648,1
25649,12
25650,9
25651,0
25652,8
25653,1
25654,1
25655,3
25656,3
25657,0
25658,9
25659,5
25660,3
25661,3
25662,10
25663,14
25664,11
25665,14
25666,6
25667,9
25668,12
25669,5
25670,3
25671,2
25672,12
25673,1
25674,4
25675,2
25676,9
25677,3
25678,14
25679,0
25680,5
25681,9
25682,3
25683,11
25684,0
25685,1
25686,1
25687,6
25688,0
25689,12
25690,6
25691,2
25692,4
25693,4
25694,14
25695,9
25696,4
25697,2
25698,5
25699,1
25700,0
25701,9
25702,12
25703,3
