id,label
24669,1
24670,1
24671,9
24672,7
24673,8
24674,1
24675,2
24676,5
24677,9
24678,8
24679,7
24680,13
24681,11
24682,8
24683,4
24684,3
24685,9
24686,12
24687,8
24688,4
24689,9
24690,6
24691,4
24692,1
24693,0
24694,2
24695,7
24696,4
24697,7
24698,11
24699,1
24700,1
24701,8
24702,2
24703,14
24704,3
24705,5
24706,4
24707,4
24708,13
24709,14
24710,6
24711,7
24712,1
24713,10
24714,11
24715,14
24716,3
24717,1
24718,11
24719,10
24720,7
24721,5
24722,10
24723,10
24724,12
24725,13
24726,0
24727,4
24728,4
24729,7
24730,0
24731,14
24732,8
24733,4
24734,1
24735,14
24736,1
24737,1
24738,9
24739,11
24740,10
24741,8
24742,7
24743,4
24744,7
24745,2
24746,7
24747,7
24748,9
24749,0
24750,4
24751,1
24752,8
24753,9
24754,2
24755,13
24756,12
24757,4
24758,13
24759,9
24760,14
24761,9
24762,14
24763,10
24764,8
24765,3
24766,6
24767,7
24768,9
24769,5
24770,0
24771,2
24772,3
24773,7
24774,4
24775,11
24776,8
24777,2
24778,0
24779,11
24780,5
24781,4
24782,2
24783,1
24784,2
24785,2
24786,0
24787,9
24788,11
24789,5
24790,8
24791,8
24792,14
24793,4
24794,7
24795,1
24796,12
24797,13
24798,10
24799,7
24800,3
24801,11
24802,9
24803,14
24804,7
24805,14
24806,0
24807,0
24808,4
24809,1
24810,14
24811,7
24812,0
24813,7
24814,1
24815,7
24816,9
24817,4
24818,9
24819,4
24820,0
24821,7
24822,7
24823,9
24824,7
24825,1
24826,7
24827,7
24828,9
24829,1
24830,1
24831,2
24832,11
24833,13
24834,4
24835,9
24836,14
24837,6
24838,9
24839,10
24840,3
24841,3
24842,2
24843,5
24844,7
24845,11
24846,9
24847,0
24848,13
24849,3
24850,7
24851,1
24852,0
24853,2
24854,1
24855,1
24856,1
24857,4
24858,1
24859,9
24860,10
24861,1
24862,2
24863,7
24864,4
24865,4
24866,5
24867,11
24868,7
24869,11
24870,6
24871,10
24872,7
24873,1
24874,4
24875,10
24876,11
24877,10
24878,13
24879,7
24880,0
24881,2
24882,4
24883,0
24884,0
24885,13
24886,1
24887,0
24888,8
24889,14
24890,11
24891,9
24892,9
24893,6
24894,9
24895,10
24896,8
24897,11
24898,3
24899,1
24900,1
24901,12
24902,3
24903,2
24904,4
24905,2
24906,10
24907,7
24908,12
24909,0
24910,12
24911,10
24912,9
24913,8
24914,0
24915,10
24916,4
24917,2
24918,7
24919,2
24920,10
24921,1
24922,9
24923,3
24924,1
24925,14
24926,7
24927,4
24928,4
24929,13
24930,14
24931,7
24932,4
24933,7
24934,0
24935,7
24936,11
24937,9
24938,9
24939,7
24940,7
24941,0
24942,11
24943,0
24944,9
24945,11
24946,4
24947,2
24948,1
24949,10
24950,4
24951,9
24952,13
24953,14
24954,4
24955,6
24956,9
24957,11
24958,11
24959,1
24960,1
24961,1
24962,9
24963,6
24964,9
24965,11
24966,9
24967,1
24968,8
24969,9
24970,6
24971,10
24972,4
24973,1
24974,9
24975,14
24976,9
24977,13
24978,4
24979,4
24980,12
24981,3
24982,11
24983,1
24984,3
24985,9
24986,14
24987,2
24988,8
24989,11
24990,9
24991,10
24992,3
24993,9
24994,11
24995,4
24996,9
24997,2
24998,3
24999,7
25000,10
25001,9
25002,1
25003,9
25004,4
25005,14
25006,10
25007,5
25008,11
25009,7
25010,10
25011,10
25012,9
25013,1
25014,10
25015,14
25016,13
25017,1
25018,9
25019,10
25020,4
25021,5
25022,13
25023,7
25024,7
25025,9
25026,8
25027,0
25028,2
25029,4
25030,4
25031,4
25032,11
25033,7
25034,7
25035,11
25036,11
25037,13
25038,4
25039,9
25040,7
25041,4
25042,8
25043,3
25044,4
25045,10
25046,11
25047,2
25048,0
25049,12
25050,12
25051,13
25052,7
25053,7
25054,4
25055,9
25056,5
25057,0
25058,7
25059,4
25060,1
25061,4
25062,4
25063,10
25064,11
25065,3
25066,4
25067,11
25068,1
25069,5
25070,4
25071,9
25072,2
25073,0
25074,11
25075,10
25076,4
25077,2
25078,14
25079,1
25080,7
25081,5
25082,0
25083,7
25084,3
25085,1
25086,7
25087,7
25088,1
25089,7
25090,9
25091,4
25092,1
25093,7
25094,4
25095,14
25096,7
25097,6
25098,7
25099,2
25100,6
25101,2
25102,4
25103,12
25104,7
25105,7
25106,9
25107,4
25108,11
25109,3
25110,1
25111,13
25112,8
25113,10
25114,0
25115,6
25116,14
25117,11
25118,7
25119,6
25120,11
25121,8
25122,4
25123,14
25124,8
25125,8
25126,4
25127,1
25128,7
25129,5
25130,3
25131,1
25132,1
25133,10
25134,4
25135,1
25136,11
25137,1
25138,14
25139,4
25140,7
25141,10
25142,1
25143,0
25144,13
25145,10
25146,7
25147,1
25148,7
25149,13
25150,9
25151,9
25152,2
25153,11
25154,4
25155,1
25156,9
25157,4
25158,5
25159,14
25160,7
25161,0
25162,9
25163,9
25164,9
25165,2
25166,9
25167,4
25168,1
25169,11
25170,4
25171,6
25172,7
25173,1
25174,9
25175,9
25176,7
25177,8
25178,1
25179,6
25180,3
25181,0
25182,1
25183,7
25184,5
25185,11
25186,4
25187,7
25188,12
25189,2
25190,2
25191,9
25192,0
25193,14
25194,8
25195,7
25196,11
25197,2
25198,4
25199,10
25200,11
25201,8
25202,9
25203,0
25204,3
25205,12
25206,9
25207,4
25208,10
25209,4
25210,5
25211,4
25212,8
25213,11
25214,9
25215,7
25216,9
25217,4
25218,7
25219,3
25220,2
25221,2
25222,12
25223,4
25224,4
25225,10
25226,7
25227,11
25228,4
25229,10
25230,9
25231,5
25232,9
25233,13
25234,6
25235,7
25236,8
25237,0
25238,8
25239,0
25240,9
25241,10
25242,12
25243,9
25244,9
25245,4
25246,10
25247,12
25248,9
25249,7
25250,5
25251,3
25252,2
25253,7
25254,9
25255,7
25256,2
25257,1
25258,7
25259,12
25260,7
25261,0
25262,1
25263,0
25264,10
25265,11
25266,8
25267,9
25268,7
25269,14
25270,4
25271,10
25272,9
25273,11
25274,0
25275,1
25276,11
25277,7
25278,5
25279,9
25280,9
25281,10
25282,6
25283,12
25284,0
25285,11
25286,10
25287,10
25288,7
25289,7
25290,0
25291,1
25292,4
25293,5
25294,9
25295,4
25296,14
25297,7
25298,14
25299,1
25300,4
25301,4
25302,0
25303,14
25304,6
25305,9
25306,7
25307,11
25308,3
25309,9
25310,4
25311,11
25312,8
25313,3
25314,4
25315,0
25316,13
25317,13
25318,4
25319,9
25320,1
25321,0
25322,1
25323,1
25324,1
25325,10
25326,6
25327,14
25328,4
25329,10
25330,8
25331,6
25332,4
25333,4
25334,7
25335,2
25336,11
25337,9
25338,0
25339,13
25340,7
25341,10
25342,12
25343,4
25344,9
25345,10
25346,9
25347,10
25348,8
25349,10
25350,13
25351,8
25352,6
25353,8
25354,11
25355,10
25356,2
25357,1
25358,1
25359,4
25360,4
25361,14
25362,12
25363,11
25364,11
25365,7
25366,4
25367,9
25368,7
25369,1
25370,1
25371,0
25372,7
25373,14
25374,1
25375,11
25376,4
25377,3
25378,7
25379,1
25380,1
25381,8
25382,6
25383,10
25384,4
25385,12
25386,4
25387,4
25388,14
25389,5
25390,7
25391,4
25392,14
25393,4
25394,1
25395,11
25396,14
25397,6
25398,4
25399,0
25400,2
25401,10
25402,9
25403,10
25404,11
25405,2
25406,7
25407,7
25408,14
25409,2
25410,9
25411,9
25412,2
25413,7
25414,9
25415,4
25416,7
25417,4
25418,1
25419,9
25420,7
25421,3
25422,4
25423,3
25424,11
25425,7
25426,1
25427,9
25428,4
25429,11
25430,7
25431,4
25432,10
25433,14
25434,3
25435,12
25436,7
25437,10
25438,8
25439,13
25440,11
25441,9
25442,8
25443,4
25444,8
25445,4
25446,12
25447,8
25448,1
25449,11
25450,11
25451,5
25452,2
25453,5
25454,6
25455,4
25456,10
25457,3
25458,2
25459,14
25460,9
25461,4
25462,4
25463,4
25464,7
25465,12
25466,12
25467,5
25468,10
25469,8
25470,11
25471,1
25472,11
25473,3
25474,14
25475,4
25476,0
25477,7
25478,7
25479,6
25480,9
25481,0
25482,0
25483,1
25484,4
25485,9
25486,4
25487,1
25488,11
25489,7
25490,14
25491,0
25492,11
25493,9
25494,4
25495,11
25496,9
25497,3
25498,4
25499,3
25500,5
25501,14
25502,7
25503,8
25504,0
25505,2
25506,3
25507,0
25508,7
25509,13
25510,1
25511,4
25512,11
25513,7
25514,12
25515,11
25516,7
25517,10
25518,1
25519,9
25520,8
25521,9
25522,1
25523,4
25524,9
25525,10
25526,11
25527,3
25528,3
25529,11
25530,5
25531,1
25532,9
25533,0
25534,6
25535,9
25536,9
25537,2
25538,9
25539,4
25540,4
25541,1
25542,9
25543,7
25544,11
25545,11
25546,9
25547,7
25548,11
25549,5
25550,1
25551,4
25552,4
25553,12
25554,12
25555,3
25556,7
25557,4
25558,9
25559,5
25560,1
25561,4
25562,6
25563,3
25564,1
25565,0
25566,13
25567,14
25568,0
25569,4
25570,4
25571,8
25572,3
25573,13
25574,6
25575,9
25576,4
25577,11
25578,3
25579,7
25580,0
25581,10
25582,3
25583,3
25584,10
25585,10
25586,13
25587,11
25588,1
25589,2
25590,1
25591,7
25592,4
25593,9
25594,4
25595,4
25596,5
25597,7
25598,12
25599,14
25600,9
25601,4
25602,6
25603,2
25604,4
25605,0
25606,7
25607,4
25608,13
25609,2
25610,9
25611,11
25612,2
25613,13
25614,1
25615,3
25616,0
25617,14
25618,9
25619,11
25620,11
25621,9
25622,2
25623,5
25624,1
25625,5
25626,4
25627,4
25628,13
25629,2
25630,14
25631,5
25632,9
25633,8
25634,12
25635,9
25636,14
25637,4
25638,3
25639,4
25640,4
25641,8
25642,2
25643,4
25644,2
25645,1
25646,0
25647,10
25648,3
25649,4
25650,1
25651,4
25652,8
25653,12
25654,11
25655,7
25656,7
25657,4
25658,1
25659,13
25660,7
25661,7
25662,5
25663,12
25664,4
25665,7
25666,10
25667,1
25668,2
25669,0
25670,7
25671,6
25672,4
25673,11
25674,9
25675,0
25676,14
25677,7
25678,12
25679,4
25680,0
25681,1
25682,7
25683,4
25684,4
25685,11
25686,11
25687,10
25688,4
25689,4
25690,10
25691,13
25692,9
25693,9
25694,12
25695,1
25696,9
25697,13
25698,13
25699,11
25700,4
25701,1
25702,4
25703,7
25704,0
25705,0
25706,5
25707,3
25708,11
25709,9
25710,8
25711,0
25712,7
25713,1
25714,0
25715,11
25716,4
25717,5
25718,13
25719,9
25720,9
25721,9
25722,6
25723,0
25724,1
25725,11
25726,11
25727,11
25728,11
25729,12
25730,1
25731,4
25732,4
25733,4
25734,4
25735,7
25736,5
25737,3
25738,7
25739,4
25740,3
25741,1
25742,9
25743,13
25744,11
25745,4
25746,8
25747,3
25748,6
25749,4
25750,9
25751,11
25752,3
25753,7
25754,7
25755,10
25756,1
25757,8
25758,8
25759,11
25760,9
25761,0
25762,7
25763,6
25764,8
25765,2
25766,8
25767,1
25768,10
25769,11
25770,9
25771,4
25772,14
25773,4
25774,7
25775,9
25776,11
25777,3
25778,10
25779,4
25780,0
25781,9
25782,6
25783,7
25784,3
25785,0
25786,4
25787,1
25788,4
25789,10
25790,8
25791,7
25792,9
25793,11
25794,4
25795,14
25796,13
25797,14
25798,4
25799,10
25800,4
25801,4
25802,4
25803,5
25804,9
25805,10
25806,10
25807,7
25808,9
25809,10
25810,9
25811,4
25812,3
25813,14
25814,7
25815,4
25816,12
25817,1
25818,12
25819,12
25820,1
25821,8
25822,4
25823,9
25824,0
25825,7
25826,6
25827,9
25828,8
25829,7
25830,1
25831,13
25832,11
25833,12
25834,14
25835,0
25836,9
25837,7
25838,8
25839,8
25840,9
25841,6
25842,4
25843,6
25844,8
25845,9
25846,2
25847,4
25848,10
25849,9
25850,1
25851,8
25852,11
25853,1
25854,7
25855,7
25856,0
25857,7
25858,4
25859,4
25860,12
25861,12
25862,11
25863,12
25864,5
25865,10
25866,10
25867,4
25868,9
25869,4
25870,11
25871,10
25872,4
25873,3
25874,9
25875,4
25876,5
25877,9
25878,7
25879,9
25880,2
25881,11
25882,8
25883,4
25884,2
25885,8
25886,4
25887,8
25888,0
25889,13
25890,5
25891,4
25892,14
25893,3
25894,12
25895,1
25896,4
25897,11
25898,7
25899,2
25900,13
25901,10
25902,12
25903,4
25904,3
25905,12
25906,11
25907,8
25908,0
25909,4
25910,9
25911,9
25912,0
25913,10
25914,13
25915,11
25916,1
25917,11
25918,14
25919,10
25920,7
25921,3
25922,10
25923,10
25924,10
25925,4
25926,7
25927,9
25928,10
25929,10
25930,14
25931,2
25932,4
25933,5
25934,4
25935,13
25936,1
25937,8
25938,7
25939,7
25940,9
25941,4
25942,0
25943,8
25944,4
25945,6
25946,2
25947,7
25948,9
25949,11
25950,10
25951,4
25952,5
25953,13
25954,4
25955,1
25956,4
25957,4
25958,4
25959,4
25960,13
25961,11
25962,2
25963,1
25964,6
25965,4
25966,5
25967,1
25968,8
25969,11
25970,13
25971,9
25972,9
25973,6
25974,2
25975,9
25976,1
25977,7
25978,3
25979,7
25980,7
25981,0
25982,4
25983,4
25984,13
25985,1
25986,7
25987,8
25988,4
25989,6
25990,4
25991,14
25992,1
25993,11
25994,0
25995,0
25996,7
25997,6
25998,11
25999,4
26000,0
26001,11
26002,5
26003,2
26004,4
26005,4
26006,8
26007,12
26008,1
26009,7
26010,4
26011,7
26012,7
26013,4
26014,11
26015,9
26016,6
26017,9
26018,8
26019,14
26020,0
26021,11
26022,9
26023,4
26024,13
26025,12
26026,0
26027,14
26028,2
26029,11
26030,7
26031,14
26032,2
26033,4
26034,4
26035,2
26036,4
26037,1
26038,13
26039,8
26040,4
26041,4
26042,1
26043,5
26044,1
26045,1
26046,1
26047,11
26048,11
26049,8
26050,7
26051,7
26052,7
26053,14
26054,11
26055,4
26056,7
26057,4
26058,4
26059,11
26060,7
26061,9
26062,10
26063,1
26064,10
26065,5
26066,8
26067,8
26068,5
26069,9
26070,13
26071,4
26072,4
26073,9
26074,1
26075,9
26076,11
26077,9
26078,9
26079,0
26080,11
26081,8
26082,4
26083,4
26084,13
26085,7
26086,11
26087,4
26088,0
26089,5
26090,9
26091,13
26092,10
26093,8
26094,1
26095,4
26096,9
26097,11
26098,4
26099,7
26100,11
26101,9
26102,5
26103,1
26104,7
26105,2
26106,1
26107,11
26108,11
26109,6
26110,7
26111,7
26112,9
26113,9
26114,1
26115,4
26116,7
26117,7
26118,7
26119,1
26120,2
26121,2
26122,0
26123,7
26124,3
26125,9
26126,8
26127,4
26128,9
26129,6
26130,11
26131,5
26132,1
26133,2
26134,11
26135,14
26136,6
26137,6
26138,12
26139,14
26140,12
26141,1
26142,7
26143,11
26144,1
26145,7
26146,1
26147,0
26148,1
26149,7
26150,6
26151,9
26152,2
26153,8
26154,1
26155,10
26156,7
26157,7
26158,12
26159,7
26160,3
26161,0
26162,13
26163,9
26164,10
26165,12
26166,1
26167,12
26168,7
26169,4
26170,11
26171,11
26172,13
26173,0
26174,11
26175,2
26176,9
26177,8
26178,9
26179,5
26180,5
26181,11
26182,4
26183,4
26184,10
26185,7
26186,11
26187,8
26188,9
26189,10
26190,4
26191,7
26192,10
26193,8
26194,9
26195,7
26196,1
26197,5
26198,11
26199,1
26200,13
26201,12
26202,1
26203,2
26204,4
26205,14
26206,4
26207,14
26208,0
26209,1
26210,4
26211,10
26212,4
26213,1
26214,6
26215,1
26216,14
26217,7
26218,5
26219,7
26220,3
26221,4
26222,7
26223,11
26224,7
26225,6
26226,7
26227,8
26228,5
26229,3
26230,0
26231,1
26232,10
26233,8
26234,6
26235,6
26236,1
26237,7
26238,4
26239,8
26240,14
26241,1
26242,0
26243,8
26244,11
26245,12
26246,4
26247,5
26248,14
26249,11
26250,9
26251,9
26252,14
26253,8
26254,11
26255,2
26256,1
26257,10
26258,2
26259,10
26260,2
26261,9
26262,4
26263,1
26264,1
26265,7
26266,9
26267,11
26268,1
26269,9
26270,7
26271,4
26272,11
26273,8
26274,0
26275,2
26276,13
26277,2
26278,4
26279,0
26280,9
26281,2
26282,12
26283,7
26284,10
26285,8
26286,11
26287,9
26288,14
26289,7
26290,9
26291,4
26292,4
26293,4
26294,4
26295,7
26296,2
26297,3
26298,1
26299,5
26300,6
26301,8
26302,9
26303,11
26304,11
26305,4
26306,4
26307,4
26308,7
26309,5
26310,3
26311,9
26312,9
26313,4
26314,11
26315,1
26316,1
26317,2
26318,13
26319,14
26320,1
26321,5
26322,9
26323,2
26324,12
26325,0
26326,4
26327,4
26328,4
26329,11
26330,11
26331,9
26332,12
26333,8
26334,9
26335,5
26336,7
26337,5
26338,5
26339,7
26340,9
26341,4
26342,4
26343,11
26344,6
26345,1
26346,2
26347,7
26348,10
26349,4
26350,13
26351,12
26352,14
26353,10
26354,11
26355,13
26356,11
26357,0
26358,1
26359,8
26360,8
26361,7
26362,6
26363,14
26364,4
26365,0
26366,9
26367,2
26368,9
26369,4
26370,10
26371,5
26372,11
26373,7
26374,14
26375,3
26376,11
26377,11
26378,5
26379,0
26380,6
26381,4
26382,2
26383,1
26384,9
26385,8
26386,10
26387,1
26388,1
26389,4
26390,9
26391,8
26392,4
26393,3
26394,0
26395,11
26396,1
26397,1
26398,0
26399,6
26400,0
26401,12
26402,7
26403,9
26404,1
26405,8
26406,8
26407,1
26408,11
26409,1
26410,9
26411,7
26412,9
26413,13
26414,4
26415,7
26416,6
26417,3
26418,5
26419,11
26420,7
26421,11
26422,4
26423,6
26424,6
26425,1
26426,7
26427,7
26428,1
26429,1
26430,0
26431,3
26432,1
26433,3
26434,7
26435,3
26436,10
26437,6
26438,4
26439,14
26440,1
26441,9
26442,4
26443,14
26444,13
26445,7
26446,9
26447,9
26448,7
26449,14
26450,9
26451,13
26452,9
26453,4
26454,10
26455,11
26456,8
26457,8
26458,4
26459,10
26460,13
26461,7
26462,6
26463,10
26464,9
26465,12
26466,13
26467,14
26468,7
26469,4
26470,9
26471,7
26472,3
26473,14
26474,9
26475,4
26476,14
26477,10
26478,3
26479,9
26480,14
26481,2
26482,3
26483,9
26484,9
26485,9
26486,0
26487,5
26488,7
26489,2
26490,14
26491,3
26492,6
26493,8
26494,9
26495,11
26496,3
26497,0
26498,4
26499,0
26500,7
26501,9
26502,9
26503,9
26504,1
26505,8
26506,4
26507,1
26508,2
26509,5
26510,4
26511,9
26512,9
26513,0
26514,0
26515,6
26516,13
26517,9
26518,7
26519,10
26520,1
26521,1
26522,9
26523,1
26524,1
26525,11
26526,2
26527,14
26528,14
26529,5
26530,9
26531,11
26532,2
26533,7
26534,2
26535,1
26536,9
26537,1
26538,0
26539,1
26540,11
26541,9
26542,9
26543,8
26544,7
26545,9
26546,7
26547,9
26548,7
26549,4
26550,9
26551,9
26552,13
26553,10
26554,4
26555,3
26556,4
26557,7
26558,9
26559,0
26560,11
26561,7
26562,7
26563,7
26564,14
26565,1
26566,11
26567,3
26568,4
26569,13
26570,13
26571,2
26572,8
26573,2
26574,7
26575,9
26576,10
26577,9
26578,13
26579,4
26580,14
26581,7
26582,7
26583,2
26584,7
26585,2
26586,4
26587,5
26588,9
26589,11
26590,9
26591,3
26592,1
26593,0
26594,4
26595,2
26596,5
26597,10
26598,1
26599,11
26600,7
26601,4
26602,9
26603,1
26604,11
26605,7
26606,9
26607,2
26608,12
26609,1
26610,1
26611,10
26612,11
26613,3
26614,7
26615,8
26616,1
26617,4
26618,1
26619,13
26620,4
26621,9
26622,2
26623,2
26624,0
26625,9
26626,4
26627,0
26628,4
26629,7
26630,9
26631,1
26632,14
26633,4
26634,1
26635,13
26636,7
26637,10
26638,10
26639,11
26640,10
26641,10
26642,7
26643,7
26644,13
26645,1
26646,7
26647,8
26648,9
26649,1
26650,1
26651,4
26652,11
26653,1
26654,1
26655,3
26656,10
26657,6
26658,5
26659,7
26660,4
26661,1
26662,12
26663,5
26664,11
26665,11
26666,3
26667,7
26668,7
26669,1
26670,7
26671,3
26672,1
26673,8
26674,5
26675,12
26676,10
26677,9
26678,11
26679,1
26680,0
26681,14
26682,14
26683,7
26684,8
26685,3
26686,0
26687,7
26688,7
26689,7
26690,7
26691,1
26692,13
26693,7
26694,7
26695,7
26696,0
26697,6
26698,7
26699,13
26700,1
26701,8
26702,8
26703,11
26704,1
26705,8
26706,0
26707,2
26708,2
26709,2
26710,10
26711,4
26712,5
26713,4
26714,5
26715,4
26716,4
26717,9
26718,1
26719,0
26720,11
26721,8
26722,3
26723,1
26724,13
26725,8
26726,9
26727,7
26728,4
26729,3
26730,7
26731,7
26732,11
26733,9
26734,2
26735,4
26736,5
26737,2
26738,10
26739,7
26740,7
26741,13
26742,4
26743,1
26744,13
26745,4
26746,7
26747,10
26748,3
26749,1
26750,9
26751,6
26752,9
26753,10
26754,4
26755,4
26756,6
26757,13
26758,8
26759,9
26760,7
26761,4
26762,9
26763,4
26764,5
26765,10
26766,2
26767,8
26768,8
26769,13
26770,0
26771,12
26772,0
26773,4
26774,1
26775,2
26776,4
26777,4
26778,10
26779,4
26780,1
26781,7
26782,7
26783,0
26784,3
26785,2
26786,2
26787,6
26788,11
26789,4
26790,11
26791,4
26792,4
26793,13
26794,0
26795,10
26796,14
26797,0
26798,11
26799,1
26800,4
26801,3
26802,2
26803,11
26804,3
26805,4
26806,14
26807,13
26808,13
26809,2
26810,7
26811,11
26812,9
26813,7
26814,11
26815,4
26816,3
26817,1
26818,6
26819,4
26820,4
26821,1
26822,9
26823,9
26824,7
26825,10
26826,11
26827,2
26828,11
26829,9
26830,11
26831,9
26832,9
26833,4
26834,7
26835,4
26836,14
26837,3
26838,10
26839,13
26840,0
26841,14
26842,11
26843,4
26844,4
26845,0
26846,3
26847,14
26848,5
26849,1
26850,8
26851,2
26852,4
26853,12
26854,4
26855,4
26856,7
26857,4
26858,13
26859,14
26860,10
26861,1
26862,13
26863,7
26864,0
26865,5
26866,13
26867,0
26868,0
26869,7
26870,4
26871,1
26872,11
26873,7
26874,4
26875,3
26876,4
26877,1
26878,9
26879,11
26880,12
26881,0
26882,4
26883,9
26884,4
26885,2
26886,7
26887,9
26888,3
26889,9
26890,12
26891,8
26892,9
26893,4
26894,12
26895,4
26896,0
26897,0
26898,9
26899,4
26900,6
26901,5
26902,9
26903,4
26904,10
26905,9
26906,7
26907,14
26908,11
26909,5
26910,4
26911,7
26912,9
26913,1
26914,14
26915,4
26916,3
26917,11
26918,1
26919,7
26920,6
26921,8
26922,1
26923,5
26924,4
26925,12
26926,9
26927,4
26928,9
26929,8
26930,4
26931,14
26932,7
26933,9
26934,8
26935,13
26936,7
26937,4
26938,1
26939,2
26940,13
26941,8
26942,4
26943,11
26944,14
26945,13
26946,1
26947,10
26948,14
26949,4
26950,0
26951,3
26952,9
26953,7
26954,4
26955,9
26956,9
26957,7
26958,3
26959,1
26960,4
26961,9
26962,0
26963,1
26964,11
26965,4
26966,14
26967,3
26968,12
26969,4
26970,13
26971,10
26972,9
26973,1
26974,8
26975,8
26976,9
26977,6
26978,11
26979,3
26980,1
26981,8
26982,9
26983,5
26984,13
26985,9
26986,7
26987,8
26988,1
26989,10
26990,10
26991,11
26992,9
26993,9
26994,7
26995,4
26996,4
26997,4
26998,10
26999,14
27000,7
27001,14
27002,14
27003,3
27004,11
27005,0
27006,6
27007,1
27008,10
27009,8
27010,4
27011,13
27012,1
27013,11
27014,9
27015,11
27016,4
27017,7
27018,13
27019,9
27020,7
27021,4
27022,14
27023,0
27024,13
27025,1
27026,4
27027,11
27028,4
27029,6
27030,0
27031,1
27032,9
27033,2
27034,11
27035,9
27036,1
27037,2
27038,0
27039,7
27040,10
27041,1
27042,0
27043,2
27044,11
27045,3
27046,7
27047,4
27048,1
27049,4
27050,9
27051,7
27052,0
27053,5
27054,3
27055,7
27056,1
27057,11
27058,9
27059,11
27060,9
27061,10
27062,4
27063,4
27064,4
27065,10
27066,11
27067,2
27068,10
27069,1
27070,10
27071,4
27072,0
27073,10
27074,7
27075,7
27076,4
27077,9
27078,4
27079,4
27080,7
27081,2
27082,3
27083,7
27084,8
27085,11
27086,12
27087,10
27088,14
27089,2
27090,3
27091,5
27092,8
27093,11
27094,1
27095,9
27096,14
27097,9
27098,2
27099,8
27100,10
27101,5
27102,9
27103,13
27104,11
27105,10
27106,13
27107,7
27108,3
27109,14
27110,1
27111,7
27112,7
27113,11
27114,14
27115,12
27116,10
27117,11
27118,10
27119,9
27120,0
27121,7
27122,9
27123,5
27124,6
27125,11
27126,11
27127,14
27128,2
27129,13
27130,0
27131,10
27132,1
27133,5
27134,7
27135,0
27136,4
27137,11
27138,2
27139,10
27140,1
27141,13
27142,11
27143,1
27144,9
27145,1
27146,2
27147,11
27148,11
27149,13
27150,1
27151,9
27152,6
27153,3
27154,6
27155,13
27156,7
27157,7
27158,1
27159,4
27160,11
27161,4
27162,6
27163,11
27164,10
27165,3
27166,11
27167,8
27168,7
27169,7
27170,4
27171,4
27172,10
27173,1
27174,12
27175,9
27176,14
27177,11
27178,7
27179,8
27180,1
27181,9
27182,2
27183,11
27184,2
27185,7
27186,11
27187,0
27188,10
27189,9
27190,12
27191,14
27192,3
27193,4
27194,13
27195,7
27196,7
27197,4
27198,12
27199,14
27200,3
27201,7
27202,1
27203,8
27204,4
27205,1
27206,1
27207,12
27208,11
27209,12
27210,8
27211,7
27212,9
27213,7
27214,7
27215,1
27216,3
27217,7
27218,2
27219,1
27220,7
27221,7
27222,1
27223,2
27224,7
27225,4
27226,5
27227,2
27228,8
27229,4
27230,12
27231,8
27232,13
27233,10
27234,0
27235,13
27236,9
27237,1
27238,1
27239,3
27240,10
27241,2
27242,1
27243,2
27244,4
27245,9
27246,4
27247,3
27248,1
27249,1
27250,5
27251,1
27252,4
27253,3
27254,10
27255,7
27256,9
27257,9
27258,11
27259,14
27260,14
27261,3
27262,13
27263,8
27264,11
27265,9
27266,8
27267,3
27268,1
27269,7
27270,0
27271,14
27272,10
27273,12
27274,3
27275,1
27276,4
27277,4
27278,4
27279,2
27280,12
27281,9
27282,13
27283,4
27284,7
27285,1
27286,7
27287,8
27288,7
27289,11
27290,11
27291,9
27292,4
27293,2
27294,11
27295,5
27296,1
27297,9
27298,10
27299,9
27300,11
27301,11
27302,11
27303,9
27304,1
27305,1
27306,13
27307,9
27308,6
27309,7
27310,4
27311,1
27312,4
27313,1
27314,1
27315,8
27316,2
27317,7
27318,14
27319,0
27320,7
27321,8
27322,1
27323,12
27324,11
27325,7
27326,4
27327,2
27328,14
27329,9
27330,1
27331,4
27332,3
27333,8
27334,6
27335,12
27336,9
27337,0
27338,0
27339,13
27340,2
27341,9
27342,0
27343,6
27344,0
27345,1
27346,1
27347,7
27348,2
27349,13
27350,1
27351,1
27352,10
27353,2
27354,2
27355,14
27356,0
27357,11
27358,5
27359,10
27360,0
27361,3
27362,6
27363,4
27364,7
27365,9
27366,11
27367,9
27368,7
27369,4
27370,2
27371,9
27372,10
27373,7
27374,9
27375,2
27376,5
27377,11
27378,9
27379,4
27380,4
27381,4
27382,2
27383,9
27384,1
27385,13
27386,7
27387,3
27388,8
27389,12
27390,1
27391,6
27392,4
27393,7
27394,11
27395,13
27396,4
27397,0
27398,12
27399,2
27400,2
27401,14
27402,4
27403,9
27404,9
27405,1
27406,4
27407,1
27408,5
27409,9
27410,12
27411,8
27412,3
27413,7
27414,9
27415,3
27416,7
27417,14
27418,9
27419,4
27420,2
27421,9
27422,12
27423,7
27424,11
27425,4
27426,4
27427,1
27428,11
27429,11
27430,13
27431,7
27432,12
27433,1
27434,4
27435,9
27436,10
27437,9
27438,8
27439,6
27440,7
27441,1
27442,1
27443,11
27444,2
27445,12
27446,2
27447,9
27448,7
27449,4
27450,13
27451,9
27452,3
27453,1
27454,9
27455,12
27456,4
27457,10
27458,2
27459,12
27460,11
27461,5
27462,11
27463,2
27464,9
27465,3
27466,7
27467,0
