id,label
29894,8
29895,11
29896,2
29897,6
29898,14
29899,6
29900,1
29901,6
29902,2
29903,6
29904,13
29905,4
29906,13
29907,13
29908,0
29909,3
29910,8
29911,4
29912,8
29913,8
29914,6
29915,10
29916,4
29917,6
29918,6
29919,8
29920,11
29921,4
29922,7
29923,6
29924,10
29925,8
29926,13
29927,1
29928,4
29929,13
29930,9
29931,8
29932,14
29933,4
29934,7
29935,13
29936,4
29937,3
29938,7
29939,1
29940,8
29941,4
29942,4
29943,11
29944,1
29945,2
29946,11
29947,7
29948,3
29949,10
29950,4
29951,14
29952,4
29953,5
29954,7
29955,12
29956,8
29957,5
29958,10
29959,6
29960,4
29961,8
29962,14
29963,9
29964,9
29965,4
29966,7
29967,11
29968,0
29969,6
29970,6
29971,2
29972,4
29973,1
29974,9
29975,5
29976,4
29977,6
29978,2
29979,0
29980,10
29981,4
29982,0
29983,3
29984,8
29985,3
29986,7
29987,7
29988,7
29989,10
29990,5
29991,14
29992,6
29993,9
29994,11
29995,13
29996,1
29997,11
29998,2
29999,7
30000,6
30001,7
30002,5
30003,3
30004,3
30005,2
30006,11
30007,14
30008,9
30009,6
30010,8
30011,10
30012,3
30013,13
30014,10
30015,10
30016,14
30017,4
30018,12
30019,12
30020,4
30021,5
30022,14
30023,8
30024,10
30025,8
30026,4
30027,14
30028,2
30029,10
30030,11
30031,7
30032,11
30033,11
30034,8
30035,14
30036,10
30037,8
30038,6
30039,0
30040,8
30041,14
30042,9
30043,4
30044,3
30045,9
30046,3
30047,14
30048,5
30049,5
30050,6
30051,14
30052,8
30053,11
30054,6
30055,5
30056,4
30057,12
30058,6
30059,11
30060,12
30061,10
30062,7
30063,9
30064,0
30065,4
30066,4
30067,6
30068,10
30069,14
30070,9
30071,8
30072,7
30073,5
30074,4
30075,14
30076,5
30077,8
30078,4
30079,6
30080,5
30081,14
30082,7
30083,13
30084,14
30085,4
30086,14
30087,7
30088,2
30089,8
30090,7
30091,4
30092,5
30093,3
30094,0
30095,4
30096,4
30097,13
30098,14
30099,0
30100,9
30101,9
30102,7
30103,9
30104,8
30105,7
30106,0
30107,10
30108,9
30109,4
30110,8
30111,3
30112,6
30113,2
30114,4
30115,10
30116,12
30117,1
30118,0
30119,14
30120,8
30121,5
30122,10
30123,0
30124,6
30125,3
30126,4
30127,14
30128,5
30129,4
30130,6
30131,14
30132,8
30133,9
30134,7
30135,1
30136,12
30137,7
30138,3
30139,0
30140,5
30141,0
30142,0
30143,7
30144,14
30145,10
30146,2
30147,8
30148,14
30149,14
30150,3
30151,8
30152,13
30153,14
30154,13
30155,4
30156,4
30157,2
30158,4
30159,14
30160,5
30161,5
30162,10
30163,7
30164,8
30165,0
30166,3
30167,4
30168,14
30169,12
30170,14
30171,3
30172,3
30173,10
30174,0
30175,3
30176,14
30177,8
30178,4
30179,14
30180,9
30181,8
30182,4
30183,10
30184,4
30185,14
30186,4
30187,7
30188,8
30189,5
30190,14
30191,7
30192,2
30193,14
30194,13
30195,14
30196,6
30197,6
30198,14
30199,13
30200,3
30201,9
30202,3
30203,6
30204,6
30205,13
30206,4
30207,12
30208,12
30209,13
30210,5
30211,10
30212,1
30213,9
30214,5
30215,11
30216,3
30217,4
30218,7
30219,9
30220,5
30221,9
30222,14
30223,7
30224,1
30225,10
30226,5
30227,2
30228,11
30229,9
30230,3
30231,11
30232,11
30233,0
30234,2
30235,3
30236,7
30237,2
30238,9
30239,5
30240,7
30241,13
30242,5
30243,10
30244,3
30245,0
30246,8
30247,14
30248,14
30249,12
30250,5
30251,5
30252,14
30253,5
30254,11
30255,14
30256,14
30257,3
30258,4
30259,8
30260,10
30261,6
30262,11
30263,6
30264,3
30265,3
30266,4
30267,7
30268,7
30269,7
30270,0
30271,14
30272,4
30273,1
30274,8
30275,3
30276,5
30277,2
30278,5
30279,10
30280,10
30281,8
30282,2
30283,3
30284,4
30285,7
30286,9
30287,6
30288,9
30289,6
30290,9
30291,14
30292,9
30293,2
30294,1
30295,7
30296,0
30297,12
30298,13
30299,6
30300,0
30301,8
30302,1
30303,14
30304,7
30305,0
30306,1
30307,13
30308,4
30309,10
30310,10
30311,1
30312,2
30313,8
30314,4
30315,13
30316,3
30317,6
30318,7
30319,8
30320,5
30321,7
30322,10
30323,5
30324,3
30325,3
30326,6
30327,11
30328,4
30329,1
30330,7
30331,9
30332,5
30333,2
30334,5
30335,10
30336,0
30337,13
30338,9
30339,2
30340,3
30341,14
30342,2
30343,8
30344,2
30345,2
30346,3
30347,4
30348,11
30349,10
30350,1
30351,10
30352,9
30353,10
30354,12
30355,2
30356,3
30357,8
30358,7
30359,5
30360,4
30361,7
30362,12
30363,5
30364,3
30365,11
30366,3
30367,3
30368,7
30369,13
30370,8
30371,10
30372,4
30373,4
30374,7
30375,7
30376,5
30377,10
30378,10
30379,4
30380,6
30381,13
30382,3
30383,5
30384,4
30385,9
30386,10
30387,7
30388,9
30389,3
30390,6
30391,4
30392,14
30393,5
30394,9
30395,8
30396,9
30397,4
30398,8
30399,8
30400,3
30401,10
30402,1
30403,12
30404,4
30405,2
30406,6
30407,6
30408,6
30409,14
30410,14
30411,10
30412,8
30413,7
30414,3
30415,8
30416,2
30417,10
30418,6
30419,7
30420,14
30421,2
30422,10
30423,6
30424,10
30425,6
30426,11
30427,1
30428,3
30429,5
30430,14
30431,2
30432,1
30433,2
30434,14
30435,7
30436,5
30437,4
30438,7
30439,7
30440,14
30441,4
30442,9
30443,6
30444,3
30445,7
30446,10
30447,3
30448,3
30449,12
30450,13
30451,6
30452,3
30453,0
30454,0
30455,7
30456,14
30457,5
30458,5
30459,3
30460,9
30461,8
30462,2
30463,6
30464,7
30465,6
30466,0
30467,6
30468,7
30469,5
30470,3
30471,0
30472,1
30473,12
30474,3
30475,3
30476,8
30477,11
30478,14
30479,10
30480,9
30481,7
30482,7
30483,12
30484,12
30485,14
30486,14
30487,5
30488,1
30489,7
30490,5
30491,14
30492,9
30493,7
30494,8
30495,10
30496,12
30497,6
30498,1
30499,2
30500,4
30501,5
30502,4
30503,12
30504,14
30505,10
30506,9
30507,9
30508,3
30509,7
30510,11
30511,3
30512,6
30513,2
30514,9
30515,11
30516,2
30517,4
30518,10
30519,14
30520,6
30521,6
30522,3
30523,3
30524,13
30525,4
30526,4
30527,12
30528,8
30529,7
30530,5
30531,7
30532,12
30533,9
30534,3
30535,6
30536,10
30537,4
30538,8
30539,3
30540,7
30541,9
30542,12
30543,5
30544,2
30545,14
30546,10
30547,14
30548,8
30549,7
30550,9
30551,3
30552,4
30553,4
30554,8
30555,8
30556,9
30557,7
30558,7
30559,14
30560,8
30561,14
30562,14
30563,8
30564,8
30565,7
30566,7
30567,0
30568,2
30569,1
30570,2
30571,9
30572,9
30573,10
30574,14
30575,4
30576,4
30577,4
30578,14
30579,10
30580,5
30581,3
30582,12
30583,6
30584,10
30585,11
30586,8
30587,7
30588,5
30589,7
30590,11
30591,4
30592,12
30593,0
30594,3
30595,4
30596,4
30597,1
30598,10
30599,1
30600,7
30601,1
30602,5
30603,7
30604,4
30605,4
30606,11
30607,5
30608,8
30609,14
30610,6
30611,2
30612,0
30613,7
30614,9
30615,2
30616,10
30617,2
30618,7
30619,12
30620,14
30621,5
30622,6
30623,7
30624,2
30625,5
30626,10
30627,8
30628,8
30629,5
30630,3
30631,7
30632,4
30633,1
30634,2
30635,5
30636,6
30637,11
30638,2
30639,11
30640,8
30641,10
30642,7
30643,1
30644,13
30645,12
30646,4
30647,14
30648,4
30649,13
30650,12
30651,8
30652,7
30653,14
30654,6
30655,7
30656,10
30657,4
30658,8
30659,10
30660,13
30661,10
30662,13
30663,8
30664,4
30665,4
30666,12
30667,6
30668,8
30669,8
30670,12
30671,4
30672,7
30673,10
30674,10
30675,14
30676,0
30677,13
30678,13
30679,8
30680,14
30681,5
30682,14
30683,7
30684,13
30685,5
30686,4
30687,5
30688,8
30689,14
30690,10
30691,1
30692,13
30693,3
30694,7
30695,7
30696,4
30697,0
30698,8
30699,9
30700,3
30701,2
30702,3
30703,13
30704,4
30705,7
30706,11
30707,5
30708,8
30709,5
30710,2
30711,6
30712,13
30713,5
30714,3
30715,6
30716,2
30717,7
30718,2
30719,5
30720,13
30721,12
30722,6
30723,8
30724,2
30725,14
30726,10
30727,11
30728,2
30729,7
30730,10
30731,5
30732,7
30733,3
30734,3
30735,4
30736,14
30737,5
30738,10
30739,5
30740,11
30741,4
30742,2
30743,1
30744,12
30745,1
30746,8
30747,9
30748,2
30749,7
30750,4
30751,11
30752,2
30753,4
30754,6
30755,7
30756,5
30757,12
30758,7
30759,11
30760,2
30761,13
30762,8
30763,5
30764,2
30765,8
30766,6
30767,7
30768,6
30769,14
30770,5
30771,2
30772,13
30773,5
30774,10
30775,14
30776,8
30777,6
30778,2
30779,8
30780,0
30781,7
30782,9
30783,4
30784,7
30785,6
30786,8
30787,6
30788,5
30789,7
30790,4
30791,9
30792,11
30793,2
30794,10
30795,4
30796,12
30797,0
30798,13
30799,2
30800,4
30801,7
30802,1
30803,8
30804,4
30805,13
30806,1
30807,0
30808,9
30809,4
30810,6
30811,11
30812,12
30813,6
30814,5
30815,14
30816,9
30817,5
30818,8
30819,12
30820,3
30821,5
30822,13
30823,3
30824,10
30825,11
30826,5
30827,14
30828,4
30829,10
30830,4
30831,14
30832,6
30833,3
30834,6
30835,7
30836,9
30837,5
30838,6
30839,13
30840,9
30841,10
30842,10
30843,8
30844,9
30845,10
30846,4
30847,4
30848,3
30849,0
30850,2
30851,4
30852,14
30853,3
30854,7
30855,14
30856,9
30857,13
30858,12
30859,11
30860,6
30861,4
30862,9
30863,0
30864,5
30865,7
30866,6
30867,10
30868,4
30869,14
30870,1
30871,4
30872,10
30873,7
30874,14
30875,0
30876,8
30877,6
30878,6
30879,0
30880,3
30881,6
30882,8
30883,7
30884,10
30885,10
30886,7
30887,0
30888,3
30889,10
30890,6
30891,0
30892,3
30893,9
30894,3
30895,10
30896,6
30897,10
30898,13
30899,14
30900,3
30901,8
30902,1
30903,7
30904,11
30905,0
30906,4
30907,6
30908,8
30909,10
30910,6
30911,6
30912,6
30913,12
30914,7
30915,6
30916,14
30917,6
30918,7
30919,11
30920,10
30921,14
30922,7
30923,2
30924,5
30925,4
30926,0
30927,8
30928,1
30929,2
30930,5
30931,5
30932,5
30933,10
30934,14
30935,8
30936,1
30937,3
30938,8
30939,2
30940,4
30941,2
30942,3
30943,2
30944,7
30945,3
30946,8
30947,8
30948,13
30949,4
30950,14
30951,4
30952,9
30953,7
30954,8
30955,4
30956,14
30957,4
30958,7
30959,10
30960,7
30961,5
30962,2
30963,14
30964,5
30965,5
30966,12
30967,3
30968,0
30969,7
30970,5
30971,3
30972,4
30973,2
30974,10
30975,8
30976,10
30977,3
30978,8
30979,4
30980,10
30981,14
30982,0
30983,7
30984,12
30985,8
30986,0
30987,14
30988,4
30989,14
30990,7
30991,4
30992,7
30993,6
30994,7
30995,8
30996,10
30997,6
30998,10
30999,4
31000,4
31001,4
31002,2
31003,10
31004,8
31005,0
31006,7
31007,3
31008,5
31009,8
31010,5
31011,10
31012,3
31013,7
31014,13
31015,6
31016,14
31017,5
31018,6
31019,2
31020,3
31021,1
31022,5
31023,0
31024,7
31025,10
31026,4
31027,14
31028,14
31029,6
31030,3
31031,3
31032,14
31033,2
31034,7
31035,7
31036,10
31037,2
31038,6
31039,7
31040,2
31041,12
31042,7
31043,14
31044,0
31045,13
31046,3
31047,4
31048,14
31049,8
31050,7
31051,12
31052,0
31053,11
31054,11
31055,12
31056,10
31057,4
31058,7
31059,4
31060,9
31061,4
31062,1
31063,14
31064,11
31065,4
31066,2
31067,4
31068,3
31069,8
31070,0
31071,14
31072,11
31073,12
31074,0
31075,5
31076,9
31077,2
31078,5
31079,11
31080,2
31081,8
31082,1
31083,7
31084,10
31085,5
31086,5
31087,4
31088,3
31089,5
31090,6
31091,2
31092,13
31093,13
31094,4
31095,13
31096,6
31097,4
31098,4
31099,6
31100,5
31101,8
31102,13
31103,4
31104,5
31105,7
31106,8
31107,4
31108,4
31109,5
31110,3
31111,8
31112,6
31113,5
31114,4
31115,6
31116,4
31117,7
31118,8
31119,10
31120,9
31121,5
31122,14
31123,8
31124,5
31125,4
31126,2
31127,14
31128,6
31129,11
31130,7
31131,7
31132,2
31133,9
31134,5
31135,12
31136,3
31137,7
31138,3
31139,7
31140,9
31141,12
31142,14
31143,4
31144,10
31145,10
31146,7
31147,4
31148,14
31149,0
31150,4
31151,9
31152,4
31153,4
31154,5
31155,6
31156,7
31157,9
31158,5
31159,7
31160,9
31161,5
31162,13
31163,11
31164,3
31165,0
31166,2
31167,9
31168,8
31169,3
31170,4
31171,14
31172,9
31173,4
31174,5
31175,14
31176,8
31177,2
31178,14
31179,6
31180,1
31181,9
31182,6
31183,0
31184,8
31185,13
31186,14
31187,2
31188,4
31189,6
31190,6
31191,4
31192,3
31193,14
31194,5
31195,7
31196,6
31197,4
31198,10
31199,4
31200,7
31201,3
31202,7
31203,3
31204,11
31205,13
31206,6
31207,2
31208,6
31209,3
31210,1
31211,9
31212,11
31213,5
31214,5
31215,2
31216,9
31217,10
31218,8
31219,4
31220,5
31221,11
31222,14
31223,7
31224,0
31225,0
31226,3
31227,7
31228,3
31229,13
31230,6
31231,1
31232,10
31233,2
31234,11
31235,14
31236,9
31237,5
31238,2
31239,13
31240,2
31241,2
31242,1
31243,13
31244,11
31245,5
31246,1
31247,3
31248,6
31249,11
31250,8
31251,6
31252,9
31253,11
31254,7
31255,6
31256,6
31257,6
31258,5
31259,11
31260,4
31261,5
31262,1
31263,8
31264,0
31265,8
31266,7
31267,0
31268,2
31269,6
31270,7
31271,9
31272,10
31273,4
31274,14
31275,3
31276,2
31277,9
31278,2
31279,10
31280,5
31281,3
31282,13
31283,8
31284,7
31285,9
31286,13
31287,12
31288,13
31289,11
31290,12
31291,9
31292,2
31293,13
31294,7
31295,2
31296,10
31297,0
31298,1
31299,8
31300,8
31301,14
31302,4
31303,0
31304,2
31305,5
31306,10
31307,11
31308,8
31309,7
31310,7
31311,4
31312,4
31313,10
31314,10
31315,14
31316,1
31317,6
31318,6
31319,6
31320,8
31321,3
31322,4
31323,13
31324,8
31325,13
31326,7
31327,2
31328,10
31329,10
31330,10
31331,6
31332,4
31333,4
31334,6
31335,10
31336,13
31337,3
31338,10
31339,10
31340,6
31341,8
31342,14
31343,3
31344,2
31345,2
31346,10
31347,2
31348,4
31349,10
31350,14
31351,6
31352,13
31353,7
31354,3
31355,3
31356,7
31357,3
31358,9
31359,7
31360,3
31361,4
31362,1
31363,5
31364,6
31365,8
31366,0
31367,10
31368,8
31369,2
31370,1
31371,2
31372,14
31373,6
31374,11
31375,9
31376,14
31377,5
31378,10
31379,13
31380,8
31381,5
31382,4
31383,9
31384,4
31385,3
31386,9
31387,4
31388,3
31389,12
31390,9
31391,3
31392,3
31393,13
31394,5
31395,0
31396,10
31397,6
31398,7
31399,5
31400,3
31401,10
31402,1
31403,10
31404,8
31405,6
31406,12
31407,2
31408,7
31409,3
31410,3
31411,9
31412,5
31413,8
31414,10
31415,8
31416,8
31417,9
31418,4
31419,13
31420,4
31421,14
31422,13
31423,4
31424,1
31425,2
31426,4
31427,14
31428,6
31429,0
31430,2
31431,9
31432,2
31433,3
31434,13
31435,4
31436,4
31437,4
31438,3
31439,11
31440,13
31441,14
31442,8
31443,7
31444,1
31445,8
31446,14
31447,4
31448,1
31449,7
31450,5
31451,5
31452,4
31453,7
31454,8
31455,14
31456,6
31457,9
31458,5
31459,5
31460,7
31461,1
31462,14
31463,3
31464,5
31465,4
31466,7
31467,8
31468,6
31469,0
31470,2
31471,10
31472,4
31473,10
31474,7
31475,14
31476,7
31477,2
31478,10
31479,4
31480,3
31481,1
31482,2
31483,12
31484,7
31485,8
31486,8
31487,7
31488,3
31489,14
31490,9
31491,12
31492,4
31493,14
31494,2
31495,3
31496,10
31497,1
31498,3
31499,7
31500,9
31501,0
31502,8
31503,14
31504,14
31505,8
31506,14
31507,14
31508,4
31509,11
31510,7
31511,7
31512,7
31513,6
31514,1
31515,4
31516,13
31517,6
31518,7
31519,10
31520,6
31521,0
31522,3
31523,1
31524,0
31525,14
31526,7
31527,2
31528,7
31529,9
31530,0
31531,7
31532,8
31533,3
31534,13
31535,10
31536,3
31537,2
31538,7
31539,9
31540,8
31541,0
31542,11
31543,8
31544,5
31545,7
31546,4
31547,8
31548,3
31549,12
31550,11
31551,9
31552,7
31553,14
31554,5
31555,3
31556,2
31557,1
31558,4
31559,7
31560,12
31561,13
31562,0
31563,7
31564,10
31565,5
31566,12
31567,4
31568,7
31569,3
31570,7
31571,7
31572,7
31573,2
31574,7
31575,2
31576,7
31577,7
31578,14
31579,11
31580,11
31581,6
31582,3
31583,7
31584,14
31585,0
31586,4
31587,13
31588,8
31589,14
31590,7
31591,5
31592,5
31593,10
31594,11
31595,9
31596,6
31597,3
31598,12
31599,3
31600,6
31601,8
31602,1
31603,14
31604,11
31605,3
31606,5
31607,10
31608,0
31609,2
31610,14
31611,13
31612,4
31613,8
31614,2
31615,1
31616,2
31617,2
31618,7
31619,5
31620,7
31621,4
31622,8
31623,9
31624,10
31625,8
31626,4
31627,7
31628,4
31629,3
31630,4
31631,12
31632,2
31633,5
31634,4
31635,2
31636,1
31637,13
31638,6
31639,8
31640,4
31641,11
31642,12
31643,10
31644,2
31645,3
31646,1
31647,10
31648,14
31649,4
31650,8
31651,2
31652,5
31653,7
31654,5
31655,8
31656,7
31657,1
31658,2
31659,9
31660,4
31661,13
31662,2
31663,12
31664,0
31665,14
31666,10
31667,6
31668,4
31669,8
31670,10
31671,7
31672,3
31673,14
31674,0
31675,14
31676,1
31677,12
31678,12
31679,5
31680,14
31681,7
31682,10
31683,3
31684,11
31685,9
31686,3
31687,10
31688,3
31689,6
31690,5
31691,11
31692,12
31693,11
31694,3
31695,6
31696,6
31697,7
31698,10
31699,2
31700,0
31701,4
31702,4
31703,0
31704,8
31705,4
31706,14
31707,2
31708,1
31709,8
31710,6
31711,0
31712,8
31713,9
31714,8
31715,7
31716,14
31717,12
31718,3
31719,12
31720,4
31721,7
31722,9
31723,4
31724,10
31725,6
31726,0
31727,14
31728,4
31729,3
31730,4
31731,8
31732,10
31733,7
31734,4
31735,7
31736,10
31737,8
31738,10
31739,4
31740,4
31741,11
31742,0
31743,6
31744,4
31745,8
31746,0
31747,10
31748,11
31749,2
31750,12
31751,14
31752,7
31753,4
31754,6
31755,8
31756,5
31757,4
31758,13
31759,2
31760,14
31761,0
31762,8
31763,3
31764,2
31765,3
31766,5
31767,14
31768,14
31769,8
31770,10
31771,10
31772,6
31773,12
31774,7
31775,3
31776,6
31777,3
31778,14
31779,7
31780,9
31781,5
31782,7
31783,4
31784,12
31785,4
31786,10
31787,12
31788,13
31789,7
31790,8
31791,4
31792,4
31793,14
31794,1
31795,7
31796,10
31797,6
31798,4
31799,3
31800,14
31801,8
31802,11
31803,1
31804,4
31805,4
31806,7
31807,4
31808,4
31809,9
31810,7
31811,5
31812,5
31813,4
31814,2
31815,6
31816,2
31817,2
31818,14
31819,1
31820,6
31821,2
31822,5
31823,10
31824,4
31825,1
31826,8
31827,14
31828,4
31829,13
31830,4
31831,9
31832,2
31833,9
31834,6
31835,4
31836,0
31837,8
31838,1
31839,11
31840,14
31841,7
31842,2
31843,9
31844,12
31845,3
31846,14
31847,12
31848,3
31849,5
31850,12
31851,3
31852,7
31853,8
31854,10
31855,10
31856,12
31857,4
31858,2
31859,8
31860,14
31861,1
31862,7
31863,7
31864,13
31865,13
31866,7
31867,1
31868,2
31869,10
31870,3
31871,4
31872,1
31873,4
31874,10
31875,7
31876,4
31877,4
31878,14
31879,11
31880,12
31881,8
31882,2
31883,6
31884,10
31885,8
31886,4
31887,5
31888,1
31889,14
31890,10
31891,0
31892,10
31893,13
31894,7
31895,7
31896,8
31897,12
31898,5
31899,14
31900,8
31901,4
31902,14
31903,7
31904,14
31905,13
31906,1
31907,1
31908,12
31909,7
31910,14
31911,9
31912,12
31913,0
31914,2
31915,2
31916,7
31917,8
31918,14
31919,5
31920,14
31921,3
31922,10
31923,3
31924,4
31925,4
31926,4
31927,8
31928,5
31929,12
31930,14
31931,11
31932,13
31933,14
31934,5
31935,4
31936,3
31937,10
31938,9
31939,6
31940,11
31941,3
31942,6
31943,8
31944,2
31945,8
31946,10
31947,8
31948,8
31949,4
31950,14
31951,4
31952,11
31953,9
31954,7
31955,7
31956,5
31957,13
31958,4
31959,8
31960,8
31961,9
31962,14
31963,4
31964,0
31965,14
31966,1
31967,5
31968,14
31969,10
31970,0
31971,2
31972,12
31973,12
31974,5
31975,8
31976,2
31977,3
31978,8
31979,6
31980,0
31981,9
31982,3
31983,14
31984,7
31985,8
31986,8
31987,12
31988,0
31989,5
31990,8
31991,2
31992,8
31993,8
31994,4
31995,8
31996,2
31997,5
31998,10
31999,10
32000,4
32001,2
32002,1
32003,3
32004,5
32005,4
32006,4
32007,12
32008,7
32009,10
32010,3
32011,3
32012,4
32013,4
32014,5
32015,3
32016,4
32017,14
32018,9
32019,11
32020,14
32021,10
32022,0
32023,5
32024,3
32025,14
32026,2
32027,11
32028,13
32029,9
32030,2
32031,6
32032,13
32033,4
32034,9
32035,5
32036,5
32037,6
32038,4
32039,13
32040,13
32041,3
32042,8
32043,4
32044,14
32045,5
32046,8
32047,7
32048,9
32049,8
32050,12
32051,3
32052,6
32053,13
32054,14
32055,5
32056,2
32057,0
32058,4
32059,9
32060,9
32061,4
32062,12
32063,0
32064,13
32065,3
32066,14
32067,6
32068,11
32069,7
32070,7
32071,10
32072,8
32073,4
32074,9
32075,5
32076,14
32077,6
32078,14
32079,13
32080,6
32081,7
32082,7
32083,7
32084,1
32085,5
32086,3
32087,1
32088,8
32089,5
32090,7
32091,3
32092,2
32093,8
32094,4
32095,6
32096,3
32097,7
32098,14
32099,6
32100,10
32101,4
32102,9
32103,13
32104,5
32105,10
32106,5
32107,3
32108,7
32109,4
32110,1
32111,9
32112,2
32113,7
32114,5
32115,10
32116,6
32117,4
32118,8
32119,10
32120,5
32121,1
32122,12
32123,8
32124,0
32125,6
32126,1
32127,1
32128,9
32129,7
32130,14
32131,7
32132,6
32133,8
32134,5
32135,0
32136,8
32137,11
32138,7
32139,7
32140,7
32141,7
32142,6
32143,13
32144,7
32145,13
32146,4
32147,14
32148,9
32149,8
32150,13
32151,9
32152,5
32153,11
32154,6
32155,6
32156,12
32157,4
32158,9
32159,13
32160,14
32161,6
32162,8
32163,13
32164,6
32165,5
32166,10
32167,4
32168,7
32169,12
32170,10
32171,7
32172,2
32173,3
32174,0
32175,3
32176,4
32177,5
32178,5
32179,14
32180,14
32181,6
32182,9
32183,4
32184,8
32185,12
32186,8
32187,1
32188,4
32189,3
32190,1
32191,2
32192,11
32193,5
32194,11
32195,4
32196,3
32197,4
32198,10
32199,6
32200,7
32201,2
32202,1
32203,5
32204,10
32205,2
32206,0
32207,3
32208,8
32209,6
32210,7
32211,9
32212,10
32213,10
32214,14
32215,10
32216,13
32217,2
32218,3
32219,9
32220,3
32221,3
32222,5
32223,8
32224,4
32225,7
32226,8
32227,13
32228,11
32229,7
32230,12
32231,8
32232,2
32233,7
32234,8
32235,5
32236,11
32237,7
32238,7
32239,2
32240,4
32241,10
32242,8
32243,2
32244,5
32245,10
32246,7
32247,12
32248,4
32249,2
32250,10
32251,9
32252,7
32253,13
32254,0
32255,4
32256,4
32257,3
32258,7
32259,11
32260,4
32261,7
32262,2
32263,9
32264,7
32265,5
32266,10
32267,13
32268,5
32269,6
32270,4
32271,10
32272,10
32273,4
32274,3
32275,2
32276,10
32277,4
32278,12
32279,4
32280,8
32281,10
32282,2
32283,5
32284,1
32285,6
32286,4
32287,12
32288,11
32289,14
32290,13
32291,7
32292,6
32293,4
32294,8
32295,14
32296,14
32297,6
32298,2
32299,7
32300,3
32301,4
32302,8
32303,11
32304,8
32305,8
32306,11
32307,12
32308,8
32309,9
32310,3
32311,4
32312,6
32313,13
32314,1
32315,10
32316,3
32317,4
32318,2
32319,8
32320,12
32321,1
32322,2
32323,5
32324,12
32325,8
32326,10
32327,11
32328,7
32329,11
32330,10
32331,7
32332,6
32333,8
32334,3
32335,5
32336,4
32337,14
32338,7
32339,8
32340,4
32341,14
32342,14
32343,10
32344,2
32345,0
32346,4
32347,8
32348,12
32349,11
32350,3
32351,9
32352,1
32353,7
32354,14
32355,8
32356,1
32357,14
32358,4
32359,7
32360,14
32361,4
32362,6
32363,10
32364,14
32365,7
32366,12
32367,2
32368,4
32369,6
32370,3
32371,7
32372,4
32373,11
32374,11
32375,4
32376,10
32377,7
32378,8
32379,4
32380,8
32381,6
32382,8
32383,7
32384,10
32385,4
32386,3
32387,5
32388,14
32389,9
32390,6
32391,6
32392,4
32393,6
32394,8
32395,9
32396,13
32397,13
32398,7
32399,4
32400,5
32401,6
32402,8
32403,14
32404,9
32405,2
32406,4
32407,13
32408,4
32409,7
32410,9
32411,9
32412,6
32413,3
32414,13
32415,12
32416,3
32417,14
32418,7
32419,14
32420,8
32421,14
32422,7
32423,3
32424,7
32425,11
32426,3
32427,10
32428,3
32429,10
32430,7
32431,7
32432,7
32433,14
32434,4
32435,10
32436,10
32437,9
32438,5
32439,3
32440,3
32441,11
32442,4
32443,10
32444,11
32445,6
32446,8
32447,6
32448,8
32449,0
32450,0
32451,9
32452,7
32453,6
32454,8
32455,2
32456,10
32457,8
32458,5
32459,8
32460,5
32461,7
32462,12
32463,14
32464,3
32465,5
32466,9
32467,11
32468,8
32469,14
32470,5
32471,14
32472,0
32473,12
32474,4
32475,7
32476,4
32477,14
32478,10
32479,4
32480,11
32481,14
32482,6
32483,10
32484,13
32485,8
32486,2
32487,9
32488,0
32489,4
32490,14
32491,7
32492,9
32493,9
32494,4
32495,8
32496,13
32497,14
32498,7
32499,9
32500,8
32501,6
32502,5
32503,4
32504,10
32505,14
32506,5
32507,7
32508,6
32509,0
32510,11
32511,3
32512,9
32513,4
32514,6
32515,7
32516,0
32517,1
32518,2
32519,14
32520,4
32521,12
32522,6
32523,3
32524,13
32525,10
32526,8
32527,6
32528,6
32529,8
32530,14
32531,1
32532,14
32533,6
32534,7
32535,13
32536,12
32537,14
32538,4
32539,2
32540,2
32541,13
32542,2
32543,1
32544,6
32545,8
32546,6
32547,10
32548,7
32549,14
32550,9
32551,2
32552,0
32553,9
32554,4
32555,8
32556,7
32557,4
32558,1
32559,6
32560,4
32561,8
32562,1
32563,9
32564,6
32565,7
32566,3
32567,10
32568,2
32569,4
32570,3
32571,7
32572,14
32573,14
32574,14
32575,3
32576,5
32577,11
32578,3
32579,14
32580,10
32581,6
32582,3
32583,7
32584,5
32585,14
32586,9
32587,12
32588,9
32589,4
32590,14
32591,13
32592,10
32593,13
32594,14
32595,10
32596,5
32597,13
32598,7
32599,3
32600,3
32601,13
32602,6
32603,6
32604,11
32605,4
32606,14
32607,8
32608,11
32609,8
32610,8
32611,1
32612,10
32613,3
32614,2
32615,11
32616,8
32617,5
32618,1
32619,14
32620,0
32621,7
32622,4
32623,7
32624,4
32625,8
32626,11
32627,2
32628,2
32629,1
32630,8
32631,14
32632,7
32633,3
32634,2
32635,14
32636,0
32637,10
32638,14
32639,4
32640,2
32641,6
32642,9
32643,3
32644,3
32645,1
32646,10
32647,2
32648,13
32649,7
32650,4
32651,7
32652,14
32653,14
32654,1
32655,3
32656,8
32657,6
32658,2
32659,4
32660,13
32661,5
32662,3
32663,10
32664,5
32665,4
32666,13
32667,4
32668,8
32669,9
32670,9
32671,9
32672,3
32673,13
32674,2
32675,3
32676,2
32677,14
32678,14
32679,5
32680,9
32681,4
32682,5
32683,10
32684,4
32685,1
32686,7
32687,10
32688,0
32689,5
32690,6
32691,13
32692,8
