id,label
23496,10
23497,7
23498,11
23499,5
23500,8
23501,9
23502,1
23503,1
23504,1
23505,4
23506,8
23507,9
23508,11
23509,8
23510,11
23511,7
23512,8
23513,7
23514,11
23515,1
23516,14
23517,11
23518,8
23519,8
23520,3
23521,11
23522,5
23523,3
23524,5
23525,14
23526,1
23527,3
23528,10
23529,12
23530,9
23531,8
23532,1
23533,1
23534,0
23535,8
23536,9
23537,8
23538,14
23539,5
23540,2
23541,3
23542,0
23543,8
23544,11
23545,8
23546,14
23547,1
23548,3
23549,9
23550,14
23551,6
23552,1
23553,11
23554,8
23555,1
23556,1
23557,12
23558,3
23559,8
23560,3
23561,3
23562,13
23563,11
23564,8
23565,0
23566,1
23567,1
23568,14
23569,3
23570,8
23571,5
23572,11
23573,11
23574,4
23575,4
23576,0
23577,9
23578,11
23579,14
23580,11
23581,8
23582,6
23583,11
23584,8
23585,12
23586,8
23587,6
23588,9
23589,3
23590,5
23591,11
23592,13
23593,0
23594,8
23595,5
23596,2
23597,14
23598,8
23599,3
23600,9
23601,2
23602,0
23603,3
23604,14
23605,11
23606,0
23607,9
23608,11
23609,3
23610,3
23611,12
23612,9
23613,11
23614,9
23615,11
23616,3
23617,8
23618,0
23619,7
23620,11
23621,6
23622,13
23623,5
23624,5
23625,7
23626,13
23627,0
23628,11
23629,3
23630,5
23631,8
23632,9
23633,1
23634,1
23635,11
23636,14
23637,9
23638,5
23639,14
23640,8
23641,8
23642,9
23643,11
23644,0
23645,4
23646,0
23647,3
23648,11
23649,8
23650,11
23651,3
23652,3
23653,0
23654,5
23655,3
23656,8
23657,4
23658,2
23659,4
23660,12
23661,7
23662,1
23663,3
23664,3
23665,8
23666,14
23667,9
23668,14
23669,3
23670,0
23671,1
23672,0
23673,14
23674,8
23675,8
23676,4
23677,4
23678,2
23679,3
23680,8
23681,3
23682,1
23683,7
23684,0
23685,7
23686,14
23687,6
23688,11
23689,0
23690,4
23691,9
23692,14
23693,9
23694,11
23695,3
23696,0
23697,3
23698,11
23699,8
23700,6
23701,3
23702,8
23703,5
23704,5
23705,11
23706,8
23707,8
23708,0
23709,8
23710,4
23711,3
23712,11
23713,12
23714,0
23715,14
23716,4
23717,3
23718,4
23719,0
23720,0
23721,1
23722,7
23723,1
23724,8
23725,8
23726,4
23727,0
23728,11
23729,0
23730,12
23731,0
23732,4
23733,1
23734,4
23735,1
23736,3
23737,11
23738,2
23739,6
23740,1
23741,9
23742,1
23743,2
23744,7
23745,4
23746,3
23747,11
23748,8
23749,7
23750,1
23751,9
23752,14
23753,0
23754,8
23755,7
23756,9
23757,2
23758,0
23759,0
23760,5
23761,9
23762,1
23763,6
23764,5
23765,12
23766,10
23767,9
23768,3
23769,14
23770,11
23771,0
23772,1
23773,3
23774,9
23775,9
23776,1
23777,3
23778,11
23779,4
23780,11
23781,5
23782,12
23783,11
23784,5
23785,11
23786,9
23787,14
23788,5
23789,8
23790,12
23791,3
23792,14
23793,9
23794,11
23795,9
23796,8
23797,12
23798,14
23799,12
23800,9
23801,12
23802,11
23803,0
23804,8
23805,1
23806,7
23807,6
23808,8
23809,11
23810,1
23811,4
23812,4
23813,3
23814,11
23815,11
23816,1
23817,8
23818,13
23819,6
23820,7
23821,1
23822,14
23823,1
23824,7
23825,0
23826,4
23827,10
23828,14
23829,9
23830,13
23831,6
23832,0
23833,2
23834,3
23835,3
23836,1
23837,1
23838,12
23839,4
23840,4
23841,3
23842,9
23843,8
23844,10
23845,5
23846,0
23847,12
23848,3
23849,0
23850,2
23851,3
23852,11
23853,3
23854,7
23855,10
23856,7
23857,3
23858,0
23859,13
23860,9
23861,12
23862,1
23863,14
23864,0
23865,1
23866,4
23867,14
23868,9
23869,0
23870,12
23871,1
23872,9
23873,9
23874,4
23875,11
23876,5
23877,1
23878,7
23879,9
23880,5
23881,3
23882,13
23883,4
23884,0
23885,6
23886,4
23887,0
23888,0
23889,9
23890,11
23891,8
23892,8
23893,13
23894,5
23895,13
23896,11
23897,0
23898,8
23899,4
23900,8
23901,3
23902,9
23903,1
23904,0
23905,0
23906,9
23907,1
23908,12
23909,0
23910,8
23911,3
23912,11
23913,12
23914,9
23915,9
23916,8
23917,8
23918,8
23919,3
23920,1
23921,2
23922,11
23923,0
23924,3
23925,8
23926,3
23927,8
23928,5
23929,11
23930,3
23931,7
23932,7
23933,11
23934,9
23935,1
23936,7
23937,3
23938,13
23939,13
23940,6
23941,3
23942,0
23943,11
23944,0
23945,3
23946,9
23947,1
23948,11
23949,1
23950,11
23951,11
23952,8
23953,7
23954,0
23955,0
23956,3
23957,5
23958,7
23959,9
23960,0
23961,14
23962,9
23963,7
23964,3
23965,3
23966,0
23967,9
23968,1
23969,12
23970,13
23971,11
23972,4
23973,10
23974,1
23975,11
23976,8
23977,13
23978,5
23979,9
23980,6
23981,8
23982,7
23983,8
23984,7
23985,7
23986,2
23987,0
23988,1
23989,9
23990,1
23991,11
23992,5
23993,8
23994,1
23995,2
23996,14
23997,1
23998,6
23999,1
24000,0
24001,9
24002,6
24003,9
24004,11
24005,12
24006,3
24007,14
24008,8
24009,0
24010,0
24011,14
24012,11
24013,9
24014,3
24015,14
24016,13
24017,14
24018,0
24019,9
24020,9
24021,10
24022,1
24023,8
24024,14
24025,8
24026,11
24027,3
24028,6
24029,1
24030,3
24031,9
24032,11
24033,9
24034,12
24035,5
24036,14
24037,3
24038,1
24039,3
24040,0
24041,9
24042,13
24043,3
24044,3
24045,9
24046,11
24047,14
24048,0
24049,11
24050,11
24051,3
24052,11
24053,10
24054,11
24055,1
24056,11
24057,11
24058,13
24059,9
24060,0
24061,0
24062,3
24063,3
24064,3
24065,9
24066,8
24067,9
24068,0
24069,8
24070,3
24071,11
24072,11
24073,11
24074,1
24075,11
24076,3
24077,14
24078,14
24079,13
24080,3
24081,8
24082,3
24083,0
24084,10
24085,5
24086,0
24087,11
24088,0
24089,3
24090,4
24091,4
24092,7
24093,11
24094,0
24095,14
24096,8
24097,1
24098,11
24099,9
24100,5
24101,5
24102,8
24103,7
24104,0
24105,9
24106,3
24107,9
24108,0
24109,11
24110,11
24111,8
24112,14
24113,3
24114,0
24115,0
24116,14
24117,6
24118,11
24119,2
24120,3
24121,5
24122,8
24123,11
24124,9
24125,3
24126,11
24127,7
24128,8
24129,8
24130,0
24131,5
24132,1
24133,11
24134,9
24135,11
24136,11
24137,8
24138,11
24139,4
24140,5
24141,7
24142,9
24143,0
24144,9
24145,11
24146,2
24147,1
24148,0
24149,11
24150,1
24151,1
24152,12
24153,12
24154,8
24155,3
24156,11
24157,3
24158,8
24159,1
24160,6
24161,13
24162,8
24163,7
24164,11
24165,13
24166,13
24167,9
24168,8
24169,9
24170,9
24171,0
24172,1
24173,11
24174,0
24175,5
24176,10
24177,7
24178,5
24179,11
24180,7
24181,3
24182,13
24183,14
24184,8
24185,0
24186,12
24187,9
24188,14
24189,6
24190,11
24191,11
24192,9
24193,2
24194,8
24195,4
24196,8
24197,6
24198,14
24199,0
24200,11
24201,5
24202,10
24203,0
24204,2
24205,7
24206,11
24207,14
24208,4
24209,0
24210,7
24211,11
24212,11
24213,11
24214,4
24215,12
24216,3
24217,14
24218,7
24219,9
24220,8
24221,12
24222,0
24223,4
24224,3
24225,6
24226,3
24227,10
24228,11
24229,1
24230,11
24231,5
24232,8
24233,9
24234,12
24235,9
24236,0
24237,8
24238,3
24239,3
24240,6
24241,0
24242,11
24243,14
24244,13
24245,3
24246,0
24247,4
24248,0
24249,0
24250,11
24251,2
24252,3
24253,3
24254,8
24255,2
24256,0
24257,8
24258,1
24259,0
24260,6
24261,0
24262,11
24263,1
24264,1
24265,13
24266,6
24267,9
24268,3
24269,3
24270,3
24271,8
24272,8
24273,9
24274,2
24275,7
24276,9
24277,14
24278,11
24279,3
24280,3
24281,8
24282,10
24283,0
24284,0
24285,12
24286,5
24287,1
24288,3
24289,13
24290,8
24291,1
24292,3
24293,3
24294,12
24295,11
24296,0
24297,8
24298,12
24299,14
24300,1
24301,9
24302,1
24303,8
24304,3
24305,8
24306,1
24307,0
24308,9
24309,7
24310,3
24311,9
24312,11
24313,7
24314,6
24315,3
24316,8
24317,9
24318,2
24319,7
24320,7
24321,3
24322,8
24323,2
24324,0
24325,11
24326,3
24327,11
24328,9
24329,14
24330,8
24331,5
24332,8
24333,9
24334,9
24335,4
24336,1
24337,11
24338,0
24339,7
24340,6
24341,12
24342,7
24343,4
24344,11
24345,0
24346,0
24347,9
24348,3
24349,11
24350,0
24351,8
24352,1
24353,1
24354,0
24355,3
24356,13
24357,2
24358,2
24359,9
24360,0
24361,8
24362,14
24363,14
24364,1
24365,11
24366,0
24367,8
24368,0
24369,9
24370,1
24371,11
24372,7
24373,5
24374,11
24375,5
24376,9
24377,9
24378,3
24379,2
24380,9
24381,3
24382,14
24383,7
24384,6
24385,4
24386,3
24387,8
24388,3
24389,11
24390,8
24391,14
24392,6
24393,6
24394,5
24395,3
24396,2
24397,6
24398,8
24399,9
24400,3
24401,8
24402,9
24403,3
24404,3
24405,14
24406,2
24407,1
24408,11
24409,0
24410,1
24411,7
24412,8
24413,5
24414,2
24415,9
24416,11
24417,11
24418,7
24419,9
24420,9
24421,8
24422,8
24423,7
24424,8
24425,8
24426,0
24427,8
24428,0
24429,11
24430,8
24431,11
24432,11
24433,14
24434,3
24435,9
24436,3
24437,3
24438,7
24439,8
24440,4
24441,0
24442,8
24443,8
24444,7
24445,3
24446,14
24447,3
24448,0
24449,11
24450,12
24451,3
24452,14
24453,7
24454,0
24455,3
24456,3
24457,3
24458,3
24459,9
24460,3
24461,0
24462,7
24463,11
24464,8
24465,0
24466,5
24467,11
24468,9
24469,11
24470,11
24471,8
24472,0
24473,11
24474,0
24475,14
24476,9
24477,8
24478,3
24479,3
24480,2
24481,0
24482,9
24483,3
24484,12
24485,3
24486,11
24487,0
24488,3
24489,14
24490,12
24491,1
24492,7
24493,0
24494,3
24495,11
24496,9
24497,9
24498,9
24499,9
24500,3
24501,9
24502,3
24503,1
24504,1
24505,5
24506,7
24507,0
24508,7
24509,11
24510,8
24511,7
24512,9
24513,9
24514,8
24515,8
24516,3
24517,11
24518,5
24519,9
24520,0
24521,11
24522,1
24523,3
24524,12
24525,14
24526,4
24527,14
24528,14
24529,9
24530,9
24531,11
24532,3
24533,8
24534,9
24535,7
24536,3
24537,5
24538,12
24539,8
24540,11
24541,14
24542,11
24543,5
24544,1
24545,5
24546,1
24547,7
24548,7
24549,3
24550,13
24551,5
24552,12
24553,11
24554,12
24555,4
24556,8
24557,1
24558,12
24559,11
24560,7
24561,1
24562,13
24563,0
24564,11
24565,7
24566,9
24567,3
24568,1
24569,11
24570,3
24571,3
24572,11
24573,8
24574,14
24575,5
24576,1
24577,8
24578,6
24579,5
24580,1
24581,6
24582,11
24583,0
24584,6
24585,13
24586,3
24587,8
24588,8
24589,1
24590,11
24591,13
24592,11
24593,4
24594,11
24595,9
24596,12
24597,11
24598,7
24599,4
24600,7
24601,1
24602,3
24603,7
24604,8
24605,6
24606,14
24607,9
24608,11
24609,3
24610,11
24611,11
24612,8
24613,3
24614,8
24615,9
24616,2
24617,0
24618,0
24619,12
24620,11
24621,8
24622,1
24623,0
24624,9
24625,14
24626,11
24627,0
24628,10
24629,10
24630,7
24631,5
24632,9
24633,6
24634,13
24635,11
24636,8
24637,11
24638,0
24639,3
24640,7
24641,8
24642,11
24643,9
24644,2
24645,4
24646,3
24647,2
24648,0
24649,0
24650,8
24651,9
24652,1
24653,0
24654,8
24655,3
24656,0
24657,11
24658,1
24659,8
24660,8
24661,13
24662,5
24663,6
24664,13
24665,11
24666,0
24667,0
24668,9
24669,8
24670,8
24671,0
24672,11
24673,1
24674,8
24675,11
24676,13
24677,0
24678,1
24679,11
24680,10
24681,3
24682,2
24683,5
24684,3
24685,0
24686,7
24687,1
24688,9
24689,0
24690,14
24691,5
24692,8
24693,14
24694,10
24695,11
24696,7
24697,11
24698,3
24699,8
24700,8
24701,1
24702,10
24703,4
24704,3
24705,4
24706,9
24707,5
24708,14
24709,8
24710,6
24711,11
24712,8
24713,12
24714,3
24715,13
24716,3
24717,8
24718,3
24719,4
24720,11
24721,13
24722,4
24723,4
24724,7
24725,14
24726,1
24727,9
24728,9
24729,11
24730,14
24731,13
24732,1
24733,9
24734,8
24735,4
24736,8
24737,8
24738,0
24739,3
24740,12
24741,1
24742,11
24743,9
24744,7
24745,2
24746,11
24747,11
24748,0
24749,14
24750,9
24751,8
24752,1
24753,0
24754,10
24755,14
24756,8
24757,5
24758,14
24759,0
24760,4
24761,0
24762,8
24763,12
24764,5
24765,3
24766,6
24767,11
24768,0
24769,13
24770,14
24771,11
24772,3
24773,11
24774,5
24775,3
24776,1
24777,11
24778,1
24779,3
24780,12
24781,5
24782,11
24783,8
24784,5
24785,11
24786,2
24787,0
24788,3
24789,13
24790,1
24791,1
24792,4
24793,5
24794,11
24795,8
24796,7
24797,10
24798,4
24799,11
24800,3
24801,3
24802,0
24803,4
24804,11
24805,8
24806,1
24807,1
24808,5
24809,8
24810,4
24811,11
24812,1
24813,11
24814,8
24815,7
24816,0
24817,9
24818,0
24819,9
24820,10
24821,11
24822,11
24823,0
24824,11
24825,8
24826,11
24827,11
24828,0
24829,8
24830,8
24831,11
24832,3
24833,14
24834,5
24835,0
24836,4
24837,6
24838,0
24839,0
24840,3
24841,3
24842,2
24843,13
24844,11
24845,3
24846,8
24847,10
24848,14
24849,3
24850,11
24851,8
24852,1
24853,11
24854,8
24855,8
24856,8
24857,5
24858,8
24859,0
24860,12
24861,8
24862,2
24863,11
24864,9
24865,9
24866,13
24867,3
24868,11
24869,3
24870,6
24871,13
24872,11
24873,8
24874,9
24875,12
24876,3
24877,12
24878,14
24879,11
24880,14
24881,2
24882,5
24883,14
24884,14
24885,14
24886,8
24887,1
24888,7
24889,4
24890,3
24891,0
24892,0
24893,10
24894,0
24895,12
24896,1
24897,3
24898,3
24899,8
24900,8
24901,7
24902,12
24903,11
24904,9
24905,2
24906,0
24907,7
24908,7
24909,1
24910,7
24911,12
24912,0
24913,1
24914,1
24915,4
24916,5
24917,10
24918,11
24919,2
24920,4
24921,8
24922,0
24923,3
24924,8
24925,13
24926,11
24927,5
24928,9
24929,14
24930,8
24931,7
24932,5
24933,11
24934,1
24935,7
24936,3
24937,0
24938,0
24939,11
24940,11
24941,1
24942,3
24943,14
24944,0
24945,3
24946,5
24947,10
24948,8
24949,4
24950,9
24951,0
24952,6
24953,13
24954,9
24955,6
24956,0
24957,3
24958,3
24959,8
24960,8
24961,8
24962,0
24963,6
24964,0
24965,3
24966,0
24967,8
24968,5
24969,0
24970,6
24971,4
24972,5
24973,8
24974,0
24975,4
24976,0
24977,10
24978,9
24979,9
24980,7
24981,3
24982,3
24983,8
24984,3
24985,0
24986,13
24987,2
24988,1
24989,3
24990,0
24991,0
24992,7
24993,0
24994,3
24995,5
24996,0
24997,2
24998,3
24999,7
25000,4
25001,0
25002,8
25003,0
25004,5
25005,8
25006,4
25007,13
25008,3
25009,11
25010,12
25011,4
25012,0
25013,8
25014,0
25015,13
25016,14
25017,8
25018,0
25019,4
25020,5
25021,13
25022,14
25023,11
25024,11
25025,0
25026,1
25027,14
25028,5
25029,5
25030,9
25031,9
25032,3
25033,11
25034,11
25035,3
25036,3
25037,14
25038,5
25039,0
25040,11
25041,9
25042,1
25043,3
25044,9
25045,0
25046,3
25047,11
25048,1
25049,7
25050,7
25051,14
25052,11
25053,11
25054,9
25055,0
25056,13
25057,1
25058,11
25059,5
25060,8
25061,9
25062,5
25063,12
25064,3
25065,3
25066,9
25067,3
25068,8
25069,13
25070,7
25071,0
25072,2
25073,14
25074,3
25075,12
25076,9
25077,11
25078,8
25079,8
25080,11
25081,12
25082,1
25083,11
25084,3
25085,8
25086,11
25087,11
25088,8
25089,11
25090,0
25091,9
25092,8
25093,11
25094,9
25095,8
25096,11
25097,14
25098,11
25099,2
25100,6
25101,11
25102,9
25103,7
25104,11
25105,11
25106,0
25107,9
25108,3
25109,3
25110,8
25111,14
25112,1
25113,12
25114,1
25115,6
25116,4
25117,3
25118,11
25119,10
25120,3
25121,1
25122,9
25123,13
25124,1
25125,5
25126,9
25127,8
25128,11
25129,12
25130,12
25131,8
25132,8
25133,0
25134,9
25135,8
25136,3
25137,8
25138,13
25139,9
25140,11
25141,0
25142,8
25143,1
25144,14
25145,4
25146,11
25147,8
25148,7
25149,14
25150,0
25151,0
25152,2
25153,3
25154,9
25155,7
25156,0
25157,5
25158,12
25159,13
25160,11
25161,10
25162,0
25163,0
25164,0
25165,11
25166,0
25167,5
25168,8
25169,3
25170,7
25171,6
25172,11
25173,8
25174,0
25175,0
25176,11
25177,5
25178,8
25179,10
25180,3
25181,14
25182,8
25183,11
25184,13
25185,3
25186,5
25187,11
25188,7
25189,11
25190,11
25191,0
25192,14
25193,13
25194,1
25195,11
25196,3
25197,11
25198,5
25199,0
25200,3
25201,1
25202,0
25203,14
25204,3
25205,7
25206,0
25207,9
25208,0
25209,5
25210,13
25211,9
25212,1
25213,3
25214,0
25215,11
25216,0
25217,9
25218,11
25219,3
25220,2
25221,11
25222,7
25223,9
25224,5
25225,12
25226,11
25227,3
25228,9
25229,4
25230,0
25231,12
25232,0
25233,14
25234,6
25235,11
25236,1
25237,1
25238,1
25239,10
25240,0
25241,0
25242,7
25243,0
25244,0
25245,9
25246,0
25247,7
25248,0
25249,7
25250,13
25251,3
25252,2
25253,11
25254,0
25255,11
25256,11
25257,8
25258,11
25259,7
25260,11
25261,1
25262,8
25263,10
25264,4
25265,3
25266,1
25267,0
25268,11
25269,8
25270,9
25271,0
25272,0
25273,3
25274,1
25275,8
25276,3
25277,11
25278,12
25279,0
25280,0
25281,4
25282,14
25283,7
25284,10
25285,3
25286,12
25287,0
25288,11
25289,11
25290,14
25291,8
25292,9
25293,4
25294,0
25295,5
25296,8
25297,11
25298,13
25299,8
25300,9
25301,9
25302,1
25303,13
25304,10
25305,0
25306,11
25307,3
25308,3
25309,0
25310,9
25311,3
25312,1
25313,3
25314,9
25315,1
25316,14
25317,14
25318,5
25319,0
25320,8
25321,14
25322,8
25323,8
25324,8
25325,4
25326,6
25327,4
25328,9
25329,12
25330,1
25331,10
25332,9
25333,9
25334,11
25335,11
25336,3
25337,0
25338,1
25339,14
25340,11
25341,12
25342,7
25343,7
25344,0
25345,4
25346,0
25347,0
25348,1
25349,0
25350,14
25351,5
25352,6
25353,1
25354,3
25355,12
25356,11
25357,8
25358,8
25359,9
25360,9
25361,13
25362,7
25363,3
25364,3
25365,7
25366,7
25367,0
25368,11
25369,8
25370,8
25371,1
25372,11
25373,13
25374,8
25375,3
25376,9
25377,3
25378,7
25379,8
25380,8
25381,1
25382,10
25383,4
25384,5
25385,7
25386,9
25387,9
25388,4
25389,13
25390,7
25391,9
25392,13
25393,9
25394,8
25395,3
25396,4
25397,10
25398,9
25399,1
25400,5
25401,4
25402,0
25403,12
25404,3
25405,11
25406,11
25407,11
25408,4
25409,2
25410,0
25411,0
25412,2
25413,7
25414,0
25415,9
25416,11
25417,5
25418,8
25419,0
25420,11
25421,3
25422,9
25423,12
25424,3
25425,11
25426,8
25427,0
25428,9
25429,3
25430,11
25431,5
25432,12
25433,4
25434,3
25435,7
25436,11
25437,12
25438,1
25439,14
25440,3
25441,0
25442,1
25443,5
25444,1
25445,9
25446,7
25447,1
25448,8
25449,3
25450,3
25451,13
25452,10
25453,13
25454,6
25455,5
25456,0
25457,3
25458,11
25459,4
25460,0
25461,9
25462,5
25463,7
25464,11
25465,7
25466,7
25467,13
25468,12
25469,1
25470,3
25471,8
25472,3
25473,3
25474,8
25475,9
25476,1
25477,11
25478,11
25479,6
25480,0
25481,10
25482,1
25483,8
25484,5
25485,0
25486,9
25487,8
25488,3
25489,11
25490,8
25491,1
25492,3
25493,0
25494,5
25495,3
25496,0
25497,3
25498,5
25499,12
25500,12
25501,8
25502,11
25503,1
25504,14
25505,11
25506,12
25507,1
25508,11
25509,6
25510,8
25511,9
25512,3
25513,11
25514,7
25515,3
25516,11
25517,4
25518,8
25519,0
25520,1
25521,0
25522,8
25523,9
25524,7
25525,12
25526,3
25527,3
25528,12
25529,3
25530,13
25531,8
25532,0
25533,14
25534,6
25535,0
25536,0
25537,11
25538,0
25539,9
25540,9
25541,8
25542,0
25543,11
25544,3
25545,3
25546,0
25547,11
25548,3
25549,12
25550,8
25551,9
25552,5
25553,7
25554,7
25555,3
25556,11
25557,7
25558,0
25559,13
25560,8
25561,9
25562,6
25563,3
25564,8
25565,1
25566,6
25567,4
25568,14
25569,9
25570,9
25571,1
25572,3
25573,14
25574,10
25575,0
25576,5
25577,3
25578,3
25579,11
25580,1
25581,4
25582,3
25583,3
25584,12
25585,4
25586,14
25587,3
25588,8
25589,11
25590,8
25591,11
25592,5
25593,0
25594,9
25595,7
25596,13
25597,11
25598,7
25599,4
25600,0
25601,9
25602,10
25603,2
25604,9
25605,1
25606,11
25607,5
25608,14
25609,11
25610,0
25611,3
25612,2
25613,14
25614,8
25615,12
25616,14
25617,8
25618,0
25619,3
25620,3
25621,0
25622,2
25623,13
25624,8
25625,4
25626,9
25627,9
25628,14
25629,2
25630,4
25631,4
25632,0
25633,1
25634,7
25635,0
25636,13
25637,5
25638,3
25639,9
25640,9
25641,5
25642,2
25643,5
25644,11
25645,8
25646,2
25647,0
25648,3
25649,9
25650,8
25651,9
25652,1
25653,3
25654,3
25655,11
25656,11
25657,9
25658,8
25659,14
25660,11
25661,11
25662,13
25663,7
25664,5
25665,7
25666,12
25667,8
25668,2
25669,14
25670,11
25671,6
25672,9
25673,3
25674,0
25675,14
25676,4
25677,11
25678,7
25679,9
25680,14
25681,8
25682,11
25683,5
25684,9
25685,3
25686,3
25687,12
25688,9
25689,9
25690,12
25691,14
25692,0
25693,0
25694,7
25695,8
25696,0
25697,14
25698,14
25699,3
25700,9
25701,8
25702,5
25703,11
25704,1
25705,1
25706,12
25707,3
25708,3
25709,0
25710,7
25711,14
25712,11
25713,8
25714,1
25715,3
25716,9
25717,4
25718,14
25719,0
25720,0
25721,0
25722,6
25723,1
25724,8
25725,3
25726,3
25727,3
25728,3
25729,7
25730,8
25731,9
25732,9
25733,9
25734,7
25735,11
25736,12
25737,3
25738,11
25739,5
25740,3
25741,8
25742,0
25743,14
25744,3
25745,5
25746,1
25747,3
25748,10
25749,5
25750,0
25751,3
25752,3
25753,11
25754,11
25755,12
25756,8
25757,1
25758,1
25759,3
25760,0
25761,14
25762,11
25763,6
25764,1
25765,2
25766,1
25767,8
25768,0
25769,3
25770,0
25771,9
25772,13
25773,9
25774,11
25775,0
25776,3
25777,3
25778,12
25779,9
25780,10
25781,0
25782,14
25783,11
25784,3
25785,1
25786,9
25787,8
25788,9
25789,0
25790,1
25791,7
25792,0
25793,3
25794,9
25795,8
25796,14
25797,13
25798,7
25799,13
25800,9
25801,5
25802,9
25803,12
25804,0
25805,0
25806,12
25807,11
25808,0
25809,4
25810,0
25811,9
25812,3
25813,8
25814,11
25815,9
25816,7
25817,8
25818,7
25819,7
25820,8
25821,1
25822,9
25823,0
25824,14
25825,11
25826,6
25827,0
25828,1
25829,7
25830,8
25831,14
25832,3
25833,7
25834,4
25835,1
25836,0
25837,11
25838,1
25839,1
25840,0
25841,6
25842,9
25843,6
25844,1
25845,0
25846,11
25847,5
25848,0
25849,0
25850,8
25851,1
25852,3
25853,8
25854,11
25855,11
25856,14
25857,11
25858,9
25859,9
25860,7
25861,7
25862,3
25863,7
25864,13
25865,12
25866,12
25867,9
25868,0
25869,5
25870,3
25871,12
25872,9
25873,3
25874,0
25875,5
25876,12
25877,0
25878,11
25879,0
25880,11
25881,3
25882,1
25883,5
25884,2
25885,1
25886,5
25887,1
25888,1
25889,14
25890,12
25891,9
25892,4
25893,12
25894,7
25895,8
25896,9
25897,3
25898,11
25899,2
25900,14
25901,0
25902,7
25903,5
25904,7
25905,7
25906,3
25907,1
25908,1
25909,9
25910,0
25911,0
25912,1
25913,0
25914,14
25915,3
25916,8
25917,3
25918,4
25919,0
25920,11
25921,3
25922,4
25923,4
25924,0
25925,5
25926,11
25927,0
25928,4
25929,0
25930,13
25931,2
25932,9
25933,13
25934,7
25935,6
25936,8
25937,1
25938,11
25939,7
25940,0
25941,9
25942,2
25943,5
25944,9
25945,6
25946,2
25947,11
25948,0
25949,3
25950,12
25951,5
25952,12
25953,14
25954,9
25955,8
25956,5
25957,9
25958,9
25959,5
25960,14
25961,3
25962,2
25963,8
25964,6
25965,9
25966,4
25967,8
25968,1
25969,3
25970,14
25971,0
25972,0
25973,6
25974,2
25975,0
25976,8
25977,7
25978,3
25979,11
25980,11
25981,1
25982,9
25983,9
25984,14
25985,8
25986,11
25987,1
25988,9
25989,6
25990,9
25991,13
25992,8
25993,3
25994,1
25995,1
25996,11
25997,14
25998,3
25999,9
26000,1
26001,3
26002,13
26003,11
26004,9
26005,9
26006,14
26007,7
26008,8
26009,11
26010,9
26011,11
26012,11
26013,9
26014,3
26015,0
26016,6
26017,0
26018,1
26019,8
26020,14
26021,3
26022,0
26023,9
26024,14
26025,7
26026,14
26027,4
26028,2
26029,3
26030,11
26031,4
26032,2
26033,5
26034,5
26035,2
26036,5
26037,8
26038,14
26039,1
26040,9
26041,7
26042,8
26043,13
26044,8
26045,8
26046,8
26047,3
26048,3
26049,1
26050,7
26051,11
26052,11
26053,8
26054,3
26055,9
26056,11
26057,9
26058,9
26059,3
26060,7
26061,0
26062,4
26063,8
26064,12
26065,13
26066,1
26067,1
26068,13
26069,0
26070,14
26071,5
26072,9
26073,0
26074,8
26075,0
26076,3
26077,0
26078,0
26079,14
26080,3
26081,1
26082,5
26083,9
26084,14
26085,11
26086,3
26087,9
26088,1
26089,13
26090,0
26091,14
26092,4
26093,1
26094,8
26095,5
26096,0
26097,3
26098,9
26099,11
26100,3
26101,0
26102,12
26103,8
26104,11
26105,10
26106,8
26107,3
26108,3
26109,6
26110,11
26111,11
26112,0
26113,0
26114,8
26115,9
26116,11
26117,11
26118,11
26119,8
26120,10
26121,11
26122,14
26123,11
26124,3
26125,0
26126,5
26127,9
26128,0
26129,6
26130,3
26131,13
26132,8
26133,2
26134,3
26135,8
26136,14
26137,6
26138,7
26139,4
26140,7
26141,8
26142,11
26143,3
26144,8
26145,11
26146,8
26147,1
26148,8
26149,11
26150,6
26151,0
26152,11
26153,1
26154,8
26155,4
26156,11
26157,11
26158,7
26159,7
26160,3
26161,1
26162,10
26163,0
26164,4
26165,7
26166,8
26167,7
26168,11
26169,9
26170,3
26171,3
26172,14
26173,14
26174,3
26175,2
26176,0
26177,1
26178,0
26179,13
26180,13
26181,3
26182,9
26183,9
26184,12
26185,11
26186,3
26187,5
26188,0
26189,12
26190,9
26191,11
26192,12
26193,5
26194,0
26195,11
26196,8
26197,13
26198,3
26199,8
26200,14
26201,7
26202,8
26203,11
26204,9
26205,8
26206,9
26207,4
26208,1
26209,8
26210,7
26211,12
26212,5
26213,8
26214,14
26215,8
26216,4
26217,11
26218,13
26219,11
26220,3
26221,9
26222,11
26223,3
26224,11
26225,6
26226,11
26227,1
26228,13
26229,3
26230,1
26231,8
26232,12
26233,5
26234,10
26235,6
26236,8
26237,7
26238,9
26239,1
26240,4
26241,8
26242,14
26243,1
26244,3
26245,7
26246,5
26247,13
26248,4
26249,3
26250,0
26251,0
26252,8
26253,1
26254,3
26255,11
26256,8
26257,12
26258,10
26259,12
26260,11
26261,0
26262,9
26263,8
26264,8
26265,11
26266,0
26267,3
26268,8
26269,0
26270,11
26271,9
26272,3
26273,1
26274,1
26275,2
26276,10
26277,11
26278,9
26279,2
26280,0
26281,10
26282,7
26283,11
26284,4
26285,1
26286,3
26287,0
26288,4
26289,7
26290,0
26291,7
26292,9
26293,9
26294,9
