id,label
26613,10
26614,9
26615,6
26616,8
26617,14
26618,8
26619,11
26620,9
26621,0
26622,14
26623,12
26624,6
26625,0
26626,9
26627,11
26628,1
26629,9
26630,13
26631,8
26632,7
26633,1
26634,8
26635,11
26636,9
26637,4
26638,7
26639,3
26640,7
26641,4
26642,9
26643,9
26644,11
26645,8
26646,9
26647,6
26648,0
26649,8
26650,8
26651,12
26652,3
26653,8
26654,8
26655,10
26656,13
26657,5
26658,7
26659,9
26660,9
26661,8
26662,8
26663,4
26664,3
26665,3
26666,4
26667,9
26668,9
26669,8
26670,9
26671,10
26672,8
26673,12
26674,4
26675,0
26676,4
26677,0
26678,3
26679,8
26680,11
26681,8
26682,8
26683,9
26684,6
26685,10
26686,11
26687,9
26688,9
26689,9
26690,9
26691,8
26692,5
26693,9
26694,9
26695,9
26696,11
26697,5
26698,9
26699,5
26700,8
26701,6
26702,12
26703,3
26704,8
26705,6
26706,11
26707,9
26708,9
26709,9
26710,13
26711,1
26712,7
26713,2
26714,7
26715,14
26716,2
26717,0
26718,8
26719,11
26720,3
26721,6
26722,10
26723,8
26724,11
26725,6
26726,0
26727,9
26728,1
26729,10
26730,9
26731,9
26732,3
26733,0
26734,9
26735,2
26736,4
26737,12
26738,4
26739,9
26740,9
26741,11
26742,12
26743,8
26744,11
26745,14
26746,9
26747,4
26748,4
26749,8
26750,13
26751,12
26752,0
26753,13
26754,2
26755,2
26756,5
26757,11
26758,6
26759,0
26760,9
26761,1
26762,0
26763,14
26764,7
26765,13
26766,9
26767,6
26768,6
26769,11
26770,5
26771,8
26772,6
26773,1
26774,8
26775,9
26776,2
26777,12
26778,4
26779,1
26780,8
26781,9
26782,9
26783,11
26784,10
26785,9
26786,9
26787,12
26788,3
26789,1
26790,3
26791,1
26792,12
26793,11
26794,11
26795,13
26796,8
26797,6
26798,10
26799,8
26800,1
26801,4
26802,9
26803,3
26804,4
26805,1
26806,8
26807,5
26808,12
26809,12
26810,9
26811,3
26812,8
26813,9
26814,3
26815,1
26816,10
26817,8
26818,5
26819,14
26820,1
26821,8
26822,0
26823,0
26824,9
26825,4
26826,3
26827,9
26828,3
26829,13
26830,3
26831,0
26832,0
26833,2
26834,9
26835,1
26836,8
26837,10
26838,13
26839,11
26840,11
26841,8
26842,3
26843,2
26844,14
26845,5
26846,10
26847,8
26848,7
26849,8
26850,6
26851,2
26852,14
26853,0
26854,9
26855,9
26856,9
26857,14
26858,11
26859,8
26860,13
26861,8
26862,11
26863,9
26864,11
26865,4
26866,12
26867,11
26868,12
26869,9
26870,9
26871,8
26872,10
26873,9
26874,1
26875,10
26876,2
26877,8
26878,0
26879,3
26880,0
26881,11
26882,2
26883,0
26884,14
26885,2
26886,9
26887,0
26888,4
26889,0
26890,8
26891,11
26892,0
26893,2
26894,8
26895,1
26896,11
26897,11
26898,13
26899,9
26900,5
26901,7
26902,13
26903,9
26904,4
26905,0
26906,9
26907,8
26908,3
26909,4
26910,1
26911,9
26912,13
26913,8
26914,7
26915,14
26916,10
26917,3
26918,8
26919,9
26920,5
26921,6
26922,8
26923,7
26924,1
26925,8
26926,13
26927,2
26928,0
26929,12
26930,2
26931,7
26932,9
26933,0
26934,6
26935,5
26936,9
26937,2
26938,8
26939,2
26940,12
26941,6
26942,1
26943,3
26944,7
26945,12
26946,8
26947,7
26948,8
26949,1
26950,12
26951,4
26952,0
26953,9
26954,2
26955,0
26956,0
26957,9
26958,10
26959,8
26960,9
26961,0
26962,11
26963,8
26964,10
26965,14
26966,7
26967,10
26968,8
26969,14
26970,5
26971,4
26972,0
26973,8
26974,6
26975,6
26976,0
26977,12
26978,3
26979,10
26980,8
26981,6
26982,0
26983,4
26984,5
26985,0
26986,9
26987,6
26988,8
26989,13
26990,7
26991,3
26992,0
26993,0
26994,9
26995,1
26996,1
26997,14
26998,13
26999,8
27000,9
27001,8
27002,8
27003,10
27004,3
27005,11
27006,5
27007,7
27008,13
27009,6
27010,1
27011,12
27012,8
27013,3
27014,13
27015,3
27016,2
27017,9
27018,5
27019,0
27020,9
27021,14
27022,8
27023,11
27024,5
27025,8
27026,1
27027,3
27028,2
27029,5
27030,11
27031,8
27032,13
27033,9
27034,3
27035,0
27036,8
27037,12
27038,11
27039,9
27040,7
27041,8
27042,11
27043,9
27044,3
27045,10
27046,9
27047,2
27048,8
27049,1
27050,0
27051,9
27052,11
27053,7
27054,10
27055,9
27056,8
27057,3
27058,13
27059,3
27060,13
27061,13
27062,9
27063,14
27064,1
27065,13
27066,3
27067,14
27068,7
27069,8
27070,7
27071,2
27072,11
27073,13
27074,9
27075,9
27076,2
27077,13
27078,2
27079,2
27080,9
27081,12
27082,10
27083,9
27084,6
27085,3
27086,8
27087,7
27088,13
27089,2
27090,10
27091,4
27092,6
27093,3
27094,8
27095,13
27096,8
27097,0
27098,9
27099,12
27100,13
27101,7
27102,0
27103,11
27104,3
27105,13
27106,5
27107,9
27108,10
27109,8
27110,8
27111,9
27112,9
27113,3
27114,8
27115,8
27116,13
27117,3
27118,7
27119,13
27120,6
27121,9
27122,0
27123,4
27124,5
27125,3
27126,3
27127,7
27128,12
27129,11
27130,11
27131,4
27132,8
27133,7
27134,9
27135,11
27136,1
27137,3
27138,12
27139,13
27140,8
27141,11
27142,3
27143,8
27144,0
27145,8
27146,14
27147,3
27148,3
27149,12
27150,8
27151,0
27152,12
27153,4
27154,12
27155,5
27156,9
27157,9
27158,8
27159,1
27160,3
27161,1
27162,5
27163,3
27164,7
27165,4
27166,3
27167,6
27168,9
27169,9
27170,1
27171,1
27172,7
27173,8
27174,8
27175,0
27176,7
27177,3
27178,9
27179,6
27180,8
27181,0
27182,12
27183,3
27184,9
27185,9
27186,3
27187,11
27188,13
27189,0
27190,8
27191,13
27192,10
27193,1
27194,11
27195,9
27196,9
27197,1
27198,8
27199,8
27200,4
27201,9
27202,8
27203,6
27204,1
27205,8
27206,8
27207,8
27208,3
27209,0
27210,6
27211,9
27212,0
27213,9
27214,9
27215,8
27216,10
27217,9
27218,12
27219,8
27220,9
27221,9
27222,8
27223,12
27224,9
27225,1
27226,7
27227,9
27228,12
27229,2
27230,8
27231,12
27232,5
27233,13
27234,11
27235,5
27236,0
27237,8
27238,8
27239,4
27240,7
27241,12
27242,8
27243,9
27244,2
27245,0
27246,1
27247,10
27248,8
27249,8
27250,7
27251,8
27252,1
27253,4
27254,4
27255,9
27256,0
27257,13
27258,3
27259,8
27260,8
27261,10
27262,5
27263,6
27264,3
27265,0
27266,6
27267,10
27268,8
27269,9
27270,11
27271,8
27272,13
27273,0
27274,10
27275,8
27276,14
27277,12
27278,2
27279,9
27280,8
27281,0
27282,11
27283,14
27284,9
27285,8
27286,9
27287,6
27288,9
27289,10
27290,3
27291,13
27292,1
27293,9
27294,3
27295,4
27296,8
27297,13
27298,13
27299,0
27300,10
27301,10
27302,3
27303,13
27304,8
27305,8
27306,12
27307,0
27308,5
27309,9
27310,1
27311,8
27312,1
27313,8
27314,8
27315,6
27316,2
27317,9
27318,8
27319,11
27320,9
27321,6
27322,8
27323,8
27324,3
27325,9
27326,2
27327,12
27328,8
27329,13
27330,8
27331,2
27332,10
27333,12
27334,12
27335,8
27336,0
27337,11
27338,11
27339,11
27340,2
27341,13
27342,5
27343,12
27344,11
27345,8
27346,8
27347,9
27348,9
27349,11
27350,8
27351,8
27352,4
27353,2
27354,2
27355,7
27356,11
27357,3
27358,7
27359,13
27360,6
27361,10
27362,12
27363,1
27364,9
27365,0
27366,3
27367,0
27368,9
27369,2
27370,9
27371,3
27372,4
27373,9
27374,0
27375,9
27376,7
27377,10
27378,0
27379,2
27380,2
27381,14
27382,9
27383,0
27384,8
27385,12
27386,2
27387,4
27388,6
27389,8
27390,8
27391,12
27392,1
27393,9
27394,3
27395,12
27396,1
27397,11
27398,8
27399,12
27400,14
27401,8
27402,1
27403,0
27404,0
27405,8
27406,14
27407,8
27408,7
27409,0
27410,0
27411,6
27412,10
27413,9
27414,13
27415,4
27416,9
27417,7
27418,0
27419,1
27420,9
27421,0
27422,8
27423,9
27424,3
27425,2
27426,14
27427,8
27428,3
27429,3
27430,11
27431,9
27432,3
27433,8
27434,12
27435,13
27436,4
27437,13
27438,6
27439,5
27440,9
27441,8
27442,8
27443,3
27444,9
27445,0
27446,2
27447,13
27448,9
27449,9
27450,5
27451,0
27452,4
27453,8
27454,13
27455,0
27456,14
27457,4
27458,12
27459,8
27460,3
27461,7
27462,3
27463,9
27464,0
27465,4
27466,9
27467,11
27468,1
27469,7
27470,9
27471,0
27472,9
27473,10
27474,12
27475,10
27476,8
27477,8
27478,9
27479,0
27480,9
27481,6
27482,8
27483,8
27484,5
27485,12
27486,13
27487,12
27488,10
27489,11
27490,11
27491,8
27492,3
27493,3
27494,3
27495,8
27496,9
27497,9
27498,6
27499,14
27500,0
27501,3
27502,9
27503,8
27504,10
27505,9
27506,9
27507,8
27508,9
27509,6
27510,6
27511,10
27512,9
27513,3
27514,9
27515,9
27516,3
27517,4
27518,2
27519,13
27520,12
27521,10
27522,2
27523,10
27524,9
27525,1
27526,4
27527,11
27528,9
27529,9
27530,10
27531,8
27532,9
27533,5
27534,9
27535,5
27536,9
27537,0
27538,8
27539,9
27540,3
27541,6
27542,0
27543,3
27544,9
27545,9
27546,9
27547,11
27548,0
27549,3
27550,8
27551,14
27552,6
27553,9
27554,9
27555,0
27556,6
27557,7
27558,14
27559,9
27560,10
27561,12
27562,5
27563,3
27564,1
27565,0
27566,10
27567,3
27568,9
27569,8
27570,5
27571,6
27572,9
27573,6
27574,5
27575,8
27576,14
27577,0
27578,5
27579,8
27580,14
27581,2
27582,8
27583,11
27584,14
27585,3
27586,10
27587,13
27588,2
27589,0
27590,12
27591,9
27592,5
27593,8
27594,10
27595,6
27596,9
27597,3
27598,2
27599,8
27600,0
27601,9
27602,9
27603,2
27604,6
27605,6
27606,8
27607,8
27608,8
27609,12
27610,7
27611,9
27612,0
27613,2
27614,6
27615,7
27616,5
27617,10
27618,4
27619,3
27620,14
27621,6
27622,3
27623,4
27624,6
27625,8
27626,13
27627,8
27628,8
27629,12
27630,11
27631,1
27632,0
27633,14
27634,4
27635,0
27636,0
27637,3
27638,9
27639,3
27640,3
27641,4
27642,0
27643,8
27644,0
27645,9
27646,0
27647,3
27648,1
27649,12
27650,7
27651,10
27652,10
27653,5
27654,1
27655,2
27656,8
27657,6
27658,6
27659,14
27660,9
27661,9
27662,11
27663,13
27664,9
27665,14
27666,9
27667,12
27668,14
27669,8
27670,9
27671,7
27672,1
27673,12
27674,0
27675,2
27676,8
27677,7
27678,9
27679,7
27680,14
27681,13
27682,5
27683,8
27684,2
27685,12
27686,10
27687,14
27688,10
27689,9
27690,8
27691,4
27692,4
27693,9
27694,0
27695,11
27696,4
27697,9
27698,3
27699,6
27700,13
27701,2
27702,3
27703,13
27704,6
27705,11
27706,14
27707,2
27708,8
27709,9
27710,14
27711,8
27712,1
27713,8
27714,9
27715,12
27716,12
27717,6
27718,11
27719,0
27720,9
27721,0
27722,3
27723,6
27724,10
27725,11
27726,9
27727,6
27728,1
27729,6
27730,11
27731,7
27732,8
27733,0
27734,6
27735,8
27736,0
27737,2
27738,13
27739,11
27740,1
27741,9
27742,1
27743,1
27744,8
27745,1
27746,6
27747,3
27748,2
27749,8
27750,1
27751,9
27752,14
27753,7
27754,7
27755,3
27756,8
27757,9
27758,11
27759,9
27760,1
27761,7
27762,8
27763,9
27764,13
27765,9
27766,9
27767,3
27768,0
27769,8
27770,8
27771,8
27772,9
27773,9
27774,10
27775,6
27776,0
27777,6
27778,12
27779,12
27780,8
27781,8
27782,2
27783,9
27784,3
27785,9
27786,6
27787,0
27788,9
27789,8
27790,13
27791,14
27792,8
27793,1
27794,11
27795,12
27796,11
27797,8
27798,9
27799,7
27800,10
27801,3
27802,10
27803,11
27804,14
27805,9
27806,11
27807,9
27808,9
27809,3
27810,14
27811,9
27812,2
27813,8
27814,11
27815,6
27816,5
27817,7
27818,7
27819,3
27820,11
27821,12
27822,10
27823,11
27824,13
27825,9
27826,9
27827,13
27828,14
27829,9
27830,9
27831,1
27832,0
27833,9
27834,5
27835,7
27836,13
27837,12
27838,9
27839,14
27840,3
27841,3
27842,8
27843,13
27844,0
27845,9
27846,12
27847,14
27848,5
27849,0
27850,6
27851,8
27852,9
27853,3
27854,11
27855,3
27856,6
27857,11
27858,4
27859,13
27860,10
27861,1
27862,3
27863,7
27864,8
27865,3
27866,12
27867,8
27868,7
27869,11
27870,8
27871,3
27872,7
27873,0
27874,8
27875,3
27876,3
27877,2
27878,9
27879,7
27880,1
27881,3
27882,9
27883,3
27884,9
27885,6
27886,0
27887,4
27888,9
27889,8
27890,11
27891,8
27892,7
27893,8
27894,2
27895,9
27896,8
27897,9
27898,3
27899,3
27900,6
27901,1
27902,13
27903,9
27904,5
27905,3
27906,8
27907,9
27908,8
27909,0
27910,7
27911,11
27912,9
27913,3
27914,9
27915,6
27916,8
27917,5
27918,3
27919,9
27920,5
27921,1
27922,2
27923,8
27924,12
27925,14
27926,10
27927,2
27928,13
27929,8
27930,1
27931,12
27932,8
27933,12
27934,1
27935,7
27936,14
27937,13
27938,9
27939,10
27940,13
27941,8
27942,1
27943,7
27944,13
27945,9
27946,3
27947,2
27948,2
27949,2
27950,11
27951,8
27952,9
27953,8
27954,14
27955,13
27956,12
27957,14
27958,7
27959,12
27960,9
27961,8
27962,6
27963,13
27964,7
27965,12
27966,0
27967,6
27968,0
27969,14
27970,9
27971,3
27972,7
27973,8
27974,5
27975,9
27976,0
27977,6
27978,9
27979,1
27980,8
27981,9
27982,13
27983,0
27984,14
27985,8
27986,8
27987,5
27988,9
27989,9
27990,13
27991,9
27992,9
27993,5
27994,0
27995,7
27996,7
27997,5
27998,8
27999,9
28000,7
28001,10
28002,10
28003,11
28004,12
28005,8
28006,8
28007,1
28008,0
28009,0
28010,13
28011,9
28012,8
28013,0
28014,9
28015,12
28016,3
28017,6
28018,4
28019,9
28020,9
28021,9
28022,3
28023,12
28024,7
28025,7
28026,9
28027,4
28028,0
28029,6
28030,13
28031,2
28032,5
28033,10
28034,8
28035,9
28036,2
28037,3
28038,5
28039,13
28040,14
28041,8
28042,1
28043,9
28044,12
28045,9
28046,9
28047,0
28048,12
28049,13
28050,8
28051,9
28052,3
28053,0
28054,11
28055,4
28056,3
28057,2
28058,3
28059,2
28060,10
28061,9
28062,14
28063,8
28064,8
28065,11
28066,2
28067,13
28068,8
28069,9
28070,11
28071,9
28072,11
28073,8
28074,7
28075,10
28076,11
28077,8
28078,8
28079,14
28080,1
28081,9
28082,8
28083,4
28084,0
28085,12
28086,7
28087,8
28088,14
28089,3
28090,9
28091,2
28092,5
28093,2
28094,3
28095,9
28096,12
28097,8
28098,10
28099,9
28100,8
28101,9
28102,3
28103,9
28104,13
28105,8
28106,11
28107,13
28108,8
28109,8
28110,9
28111,8
28112,12
28113,9
28114,5
28115,4
28116,12
28117,0
28118,8
28119,3
28120,0
28121,13
28122,8
28123,8
28124,1
28125,12
28126,6
28127,11
28128,9
28129,1
28130,3
28131,11
28132,0
28133,13
28134,9
28135,10
28136,10
28137,0
28138,8
28139,10
28140,0
28141,3
28142,9
28143,2
28144,9
28145,7
28146,3
28147,12
28148,5
28149,11
28150,8
28151,14
28152,9
28153,8
28154,1
28155,0
28156,5
28157,11
28158,9
28159,2
28160,11
28161,10
28162,11
28163,12
28164,2
28165,1
28166,9
28167,13
28168,6
28169,9
28170,9
28171,8
28172,11
28173,6
28174,2
28175,8
28176,3
28177,9
28178,9
28179,12
28180,3
28181,3
28182,13
28183,3
28184,6
28185,7
28186,13
28187,10
28188,9
28189,3
28190,13
28191,0
28192,0
28193,8
28194,8
28195,6
28196,10
28197,8
28198,6
28199,8
28200,5
28201,13
28202,10
28203,7
28204,8
28205,5
28206,0
28207,3
28208,8
28209,1
28210,7
28211,9
28212,14
28213,1
28214,14
28215,8
28216,3
28217,12
28218,13
28219,11
28220,10
28221,12
28222,8
28223,14
28224,2
28225,4
28226,3
28227,1
28228,8
28229,6
28230,12
28231,14
28232,13
28233,12
28234,8
28235,2
28236,0
28237,3
28238,12
28239,1
28240,9
28241,9
28242,2
28243,13
28244,8
28245,0
28246,8
28247,8
28248,8
28249,3
28250,2
28251,11
28252,9
28253,0
28254,5
28255,2
28256,9
28257,6
28258,1
28259,5
28260,8
28261,8
28262,14
28263,12
28264,12
28265,8
28266,1
28267,9
28268,13
28269,12
28270,8
28271,13
28272,10
28273,14
28274,8
28275,7
28276,12
28277,0
28278,9
28279,6
28280,9
28281,5
28282,9
28283,9
28284,9
28285,12
28286,12
28287,9
28288,4
28289,0
28290,0
28291,9
28292,5
28293,13
28294,9
28295,13
28296,8
28297,4
28298,8
28299,6
28300,0
28301,0
28302,14
28303,8
28304,8
28305,8
28306,3
28307,11
28308,6
28309,0
28310,9
28311,7
28312,2
28313,8
28314,8
28315,6
28316,11
28317,8
28318,9
28319,9
28320,3
28321,11
28322,10
28323,2
28324,11
28325,6
28326,6
28327,8
28328,8
28329,13
28330,11
28331,3
28332,5
28333,9
28334,8
28335,6
28336,3
28337,9
28338,8
28339,3
28340,0
28341,12
28342,9
28343,6
28344,3
28345,8
28346,12
28347,3
28348,8
28349,12
28350,4
28351,3
28352,8
28353,8
28354,12
28355,6
28356,4
28357,6
28358,13
28359,9
28360,10
28361,13
28362,4
28363,8
28364,9
28365,0
28366,7
28367,8
28368,0
28369,13
28370,14
28371,11
28372,9
28373,13
28374,12
28375,11
28376,6
28377,8
28378,9
28379,0
28380,3
28381,9
28382,3
28383,9
28384,14
28385,10
28386,3
28387,9
28388,1
28389,2
28390,5
28391,12
28392,9
28393,9
28394,2
28395,13
28396,8
28397,4
28398,11
28399,5
28400,8
28401,11
28402,12
28403,2
28404,4
28405,8
28406,6
28407,4
28408,8
28409,6
28410,7
28411,9
28412,8
28413,3
28414,12
28415,0
28416,13
28417,6
28418,9
28419,2
28420,2
28421,4
28422,8
28423,8
28424,1
28425,0
28426,0
28427,10
28428,14
28429,12
28430,5
28431,9
28432,10
28433,1
28434,3
28435,11
28436,12
28437,9
28438,12
28439,9
28440,5
28441,10
28442,0
28443,0
28444,10
28445,9
28446,11
28447,8
28448,0
28449,13
28450,3
28451,5
28452,8
28453,13
28454,3
28455,9
28456,2
28457,1
28458,3
28459,13
28460,13
28461,13
28462,6
28463,13
28464,5
28465,6
28466,11
28467,3
28468,3
28469,13
28470,2
28471,3
28472,11
28473,9
28474,3
28475,14
28476,9
28477,4
28478,2
28479,14
28480,8
28481,8
28482,13
28483,9
28484,8
28485,9
28486,13
28487,6
28488,9
28489,12
28490,5
28491,8
28492,9
28493,5
28494,8
28495,8
28496,0
28497,9
28498,0
28499,2
28500,0
28501,9
28502,9
28503,7
28504,0
28505,3
28506,5
28507,9
28508,13
28509,10
28510,9
28511,8
28512,10
28513,7
28514,8
28515,8
28516,0
28517,3
28518,8
28519,12
28520,9
28521,5
28522,9
28523,6
28524,11
28525,6
28526,9
28527,9
28528,11
28529,2
28530,0
28531,14
28532,10
28533,7
28534,1
28535,0
28536,12
28537,3
28538,12
28539,0
28540,1
28541,8
28542,1
28543,8
28544,8
28545,8
28546,8
28547,5
28548,8
28549,8
28550,8
28551,1
28552,1
28553,8
28554,13
28555,7
28556,8
28557,4
28558,11
28559,14
28560,3
28561,7
28562,9
28563,7
28564,8
28565,9
28566,12
28567,11
28568,13
28569,0
28570,8
28571,4
28572,4
28573,6
28574,8
28575,14
28576,8
28577,9
28578,2
28579,9
28580,6
28581,5
28582,7
28583,8
28584,9
28585,3
28586,8
28587,3
28588,12
28589,4
28590,6
28591,8
28592,8
28593,0
28594,0
28595,13
28596,3
28597,8
28598,0
28599,12
28600,8
28601,8
28602,1
28603,0
28604,3
28605,11
28606,5
28607,8
28608,4
28609,0
28610,2
28611,1
28612,1
28613,5
28614,9
28615,13
28616,8
28617,12
28618,0
28619,13
28620,9
28621,0
28622,11
28623,4
28624,1
28625,12
28626,4
28627,9
28628,9
28629,3
28630,9
28631,8
28632,3
28633,5
28634,3
28635,6
28636,0
28637,0
28638,9
28639,2
28640,12
28641,9
28642,2
28643,2
28644,8
28645,6
28646,7
28647,9
28648,10
28649,8
28650,13
28651,10
28652,6
28653,2
28654,13
28655,2
28656,7
28657,9
28658,9
28659,8
28660,0
28661,8
28662,9
28663,1
28664,9
28665,9
28666,9
28667,8
28668,13
28669,14
28670,2
28671,8
28672,9
28673,1
28674,2
28675,3
28676,3
28677,7
28678,2
28679,4
28680,9
28681,12
28682,8
28683,14
28684,10
28685,2
28686,12
28687,13
28688,14
28689,9
28690,10
28691,8
28692,12
28693,6
28694,5
28695,8
28696,8
28697,4
28698,8
28699,4
28700,11
28701,1
28702,1
28703,1
28704,8
28705,9
28706,14
28707,8
28708,6
28709,8
28710,9
28711,12
28712,13
28713,8
28714,1
28715,8
28716,4
28717,8
28718,2
28719,8
28720,9
28721,9
28722,3
28723,1
28724,1
28725,8
28726,1
28727,1
28728,7
28729,5
28730,10
28731,6
28732,2
28733,11
28734,8
28735,13
28736,5
28737,8
28738,8
28739,11
28740,0
28741,3
28742,0
28743,4
28744,11
28745,1
28746,10
28747,5
28748,9
28749,3
28750,9
28751,7
28752,6
28753,14
28754,1
28755,4
28756,8
28757,8
28758,8
28759,12
28760,6
28761,8
28762,9
28763,1
28764,1
28765,11
28766,9
28767,1
28768,4
28769,12
28770,7
28771,8
28772,8
28773,10
28774,5
28775,1
28776,9
28777,1
28778,9
28779,9
28780,4
28781,12
28782,8
28783,8
28784,12
28785,0
28786,13
28787,9
28788,0
28789,14
28790,7
28791,2
28792,3
28793,10
28794,0
28795,5
28796,1
28797,8
28798,8
28799,3
28800,7
28801,9
28802,1
28803,4
28804,8
28805,11
28806,7
28807,11
28808,9
28809,3
28810,1
28811,3
28812,14
28813,8
28814,8
28815,6
28816,10
28817,9
28818,8
28819,0
28820,5
28821,0
28822,3
28823,9
28824,6
28825,3
28826,9
28827,11
28828,1
28829,9
28830,8
28831,3
28832,3
28833,13
28834,7
28835,9
28836,1
28837,6
28838,8
28839,6
28840,2
28841,14
28842,3
28843,0
28844,8
28845,14
28846,9
28847,13
28848,5
28849,9
28850,9
28851,1
28852,8
28853,5
28854,9
28855,11
28856,3
28857,3
28858,8
28859,9
28860,9
28861,0
28862,6
28863,5
28864,13
28865,6
28866,11
28867,7
28868,3
28869,8
28870,9
28871,2
28872,8
28873,8
28874,1
28875,8
28876,0
28877,6
28878,9
28879,8
28880,1
28881,13
28882,13
28883,3
28884,2
28885,8
28886,1
28887,5
28888,2
28889,3
28890,9
28891,10
28892,9
28893,2
28894,0
28895,6
28896,0
28897,3
28898,10
28899,2
28900,7
28901,2
28902,3
28903,8
28904,0
28905,8
28906,9
28907,8
28908,10
28909,6
28910,8
28911,0
28912,9
28913,8
28914,3
28915,0
28916,9
28917,9
28918,4
28919,10
28920,9
28921,8
28922,8
28923,13
28924,9
28925,0
28926,13
28927,3
28928,5
28929,0
28930,2
28931,11
28932,8
28933,11
28934,11
28935,12
28936,14
28937,5
28938,8
28939,4
28940,3
28941,9
28942,8
28943,13
28944,14
28945,13
28946,11
28947,11
28948,11
28949,9
28950,7
28951,8
28952,1
28953,8
28954,0
28955,10
28956,13
28957,9
28958,9
28959,14
28960,8
28961,3
28962,2
28963,4
28964,8
28965,8
28966,10
28967,10
28968,2
28969,0
28970,11
28971,8
28972,9
28973,8
28974,13
28975,6
28976,7
28977,10
28978,2
28979,4
28980,6
28981,11
28982,9
28983,13
28984,9
28985,14
28986,0
28987,6
28988,9
28989,6
28990,8
28991,9
28992,9
28993,11
28994,10
28995,13
28996,3
28997,9
28998,9
28999,0
29000,8
29001,9
29002,10
29003,1
29004,12
29005,8
29006,11
29007,2
29008,6
29009,12
29010,12
29011,4
29012,1
29013,9
29014,4
29015,8
29016,3
29017,8
29018,14
29019,3
29020,13
29021,1
29022,7
29023,9
29024,8
29025,12
29026,1
29027,2
29028,13
29029,13
29030,10
29031,11
29032,3
29033,9
29034,8
29035,11
29036,9
29037,12
29038,9
29039,3
29040,0
29041,12
29042,14
29043,12
29044,6
29045,1
29046,7
29047,0
29048,3
29049,8
29050,10
29051,3
29052,14
29053,3
29054,3
29055,3
29056,0
29057,3
29058,13
29059,9
29060,13
29061,1
29062,6
29063,1
29064,13
29065,3
29066,9
29067,7
29068,6
29069,8
29070,9
29071,8
29072,9
29073,2
29074,7
29075,8
29076,12
29077,12
29078,3
29079,8
29080,5
29081,8
29082,3
29083,9
29084,1
29085,5
29086,6
29087,4
29088,2
29089,11
29090,0
29091,8
29092,14
29093,13
29094,5
29095,0
29096,14
29097,9
29098,8
29099,2
29100,0
29101,7
29102,8
29103,11
29104,3
29105,7
29106,9
29107,0
29108,8
29109,8
29110,11
29111,9
29112,0
29113,1
29114,8
29115,3
29116,5
29117,12
29118,9
29119,11
29120,12
29121,6
29122,8
29123,4
29124,0
29125,0
29126,2
29127,12
29128,11
29129,9
29130,0
29131,0
29132,0
29133,11
29134,1
29135,13
29136,8
29137,1
29138,7
29139,9
29140,9
29141,14
29142,8
29143,14
29144,9
29145,6
29146,8
29147,4
29148,9
29149,9
29150,9
29151,9
29152,3
29153,0
29154,3
29155,8
29156,1
29157,8
29158,8
29159,9
29160,2
29161,7
29162,10
29163,0
29164,3
29165,1
29166,9
29167,8
29168,9
29169,3
29170,11
29171,7
29172,8
29173,2
29174,4
29175,4
29176,0
29177,9
29178,13
29179,0
29180,13
29181,13
29182,14
29183,5
29184,4
29185,8
29186,4
29187,5
29188,13
29189,13
29190,9
29191,3
29192,9
29193,4
29194,8
29195,1
29196,9
29197,10
29198,8
29199,8
29200,12
29201,14
29202,9
29203,9
29204,8
29205,6
29206,2
29207,8
29208,13
29209,13
29210,1
29211,0
29212,9
29213,9
29214,8
29215,10
29216,2
29217,9
29218,7
29219,7
29220,0
29221,9
29222,8
29223,0
29224,8
29225,5
29226,8
29227,12
29228,2
29229,8
29230,6
29231,3
29232,8
29233,13
29234,0
29235,3
29236,13
29237,0
29238,9
29239,8
29240,9
29241,5
29242,9
29243,6
29244,4
29245,2
29246,7
29247,1
29248,4
29249,1
29250,1
29251,3
29252,9
29253,3
29254,13
29255,0
29256,12
29257,11
29258,4
29259,3
29260,9
29261,4
29262,0
29263,3
29264,8
29265,13
29266,8
29267,8
29268,2
29269,10
29270,11
29271,2
29272,3
29273,9
29274,6
29275,5
29276,2
29277,3
29278,0
29279,7
29280,1
29281,4
29282,8
29283,5
29284,9
29285,5
29286,6
29287,8
29288,6
29289,3
29290,1
29291,11
29292,4
29293,9
29294,9
29295,9
29296,12
29297,13
29298,0
29299,1
29300,1
29301,8
29302,12
29303,6
29304,9
29305,7
29306,1
29307,13
29308,6
29309,3
29310,6
29311,9
29312,11
29313,12
29314,12
29315,8
29316,14
29317,0
29318,8
29319,4
29320,8
29321,8
29322,8
29323,6
29324,3
29325,14
29326,9
29327,13
29328,10
29329,14
29330,14
29331,0
29332,11
29333,5
29334,3
29335,6
29336,1
29337,14
29338,6
29339,10
29340,8
29341,12
29342,9
29343,11
29344,8
29345,13
29346,0
29347,9
29348,9
29349,9
29350,4
29351,5
29352,14
29353,14
29354,5
29355,9
29356,4
29357,8
29358,13
29359,7
29360,9
29361,5
29362,2
29363,9
29364,9
29365,7
29366,9
29367,9
29368,8
29369,7
29370,9
29371,7
29372,6
29373,5
29374,1
29375,6
29376,10
29377,8
29378,7
29379,11
29380,9
29381,1
29382,9
29383,11
29384,9
29385,8
29386,4
29387,8
29388,3
29389,1
29390,14
29391,6
29392,11
29393,0
29394,0
29395,9
29396,8
29397,13
29398,14
29399,8
29400,3
29401,7
29402,7
29403,8
29404,2
29405,1
29406,8
29407,1
29408,8
29409,6
29410,1
29411,0
